21
42.57813 , 0, 100, 42.5781298828125
43.04688 , 0, 101, 43.0468798828125
58.82813 , 0, 100, 58.8281298828125
59.14063 , 0, 100, 59.1406298828125
59.45313 , 0, 100, 59.4531298828125
59.76563 , 0, 100, 59.7656298828125
60.07813 , 0, 100, 60.0781298828125
60.15625 , 0, 100, 60.15625
60.23438 , 0, 100, 60.2343798828125
60.3125 , 0, 100, 60.3125
60.70313 , 0, 100, 60.7031298828125
60.78125 , 0, 100, 60.78125
60.85938 , 0, 100, 60.8593798828125
60.9375 , 0, 100, 60.9375
78.51563 , 0, 102, 78.515634765625
78.98438 , 0, 101, 78.984384765625
90 , 0, 100, 90
91.25 , 0, 102, 91.25
100 , 0, 101, 100
111.0156 , 0, 100, 111.01560546875
134.375 , 0, 101, 134.375
