385
2.045454 , 3, 1, 0, 2.0454541015625, 1
2.293389 , 3, 1, 0, 2.293388671875, 1
2.541323 , 3, 1, 0, 2.5413232421875, 1
2.789258 , 3, 1, 0, 2.7892578125, 1
3.037192 , -1, 1, 0, 3.0371923828125, 1
3.285127 , 3, 4, 0, 3.285126953125, 0
3.533062 , 3, 4, 0, 3.5330615234375, 0
3.657026 , 3, 4, 0, 3.6570263671875, 0
3.904961 , 3, 4, 0, 3.9049609375, 0
4.028931 , -1, 1, 0, 4.0289306640625, 2
4.276865 , -1, 1, 0, 4.276865234375, 2
4.524795 , -1, 1, 0, 4.524794921875, 2
4.772729 , -1, 1, 0, 4.7727294921875, 2
5.020669 , 3, 1, 0, 5.0206689453125, 1
5.392569 , 3, 4, 0, 5.392568359375, 0
5.516533 , 3, 4, 0, 5.516533203125, 0
5.640503 , -1, 4, 0, 5.6405029296875, 0
5.888437 , -1, 1, 0, 5.8884375, 1
6.012403 , -1, 1, 0, 6.01240234375, 1
6.260337 , -1, 1, 0, 6.2603369140625, 1
6.508272 , 3, 1, 0, 6.508271484375, 1
6.756206 , 3, 1, 0, 6.7562060546875, 1
7.004141 , -1, 1, 0, 7.004140625, 1
7.25208 , 3, 1, 0, 7.252080078125, 1
7.50001 , 3, 1, 0, 7.500009765625, 1
7.747944 , 3, 1, 0, 7.7479443359375, 1
7.995879 , -1, 1, 0, 7.99587890625, 2
8.243814 , -1, 1, 0, 8.2438134765625, 2
8.491743 , -1, 1, 0, 8.4917431640625, 2
8.739677 , -1, 1, 0, 8.739677734375, 2
8.987607 , 3, 1, 0, 8.987607421875, 2
9.483472 , 3, 1, 0, 9.4834716796875, 1
9.979341 , -1, 1, 0, 9.9793408203125, 1
10.22727 , -1, 1, 0, 10.2272705078125, 1
10.4752 , -1, 1, 0, 10.4752001953125, 1
10.59917 , 3, 1, 0, 10.599169921875, 1
10.72314 , -1, 1, 0, 10.7231396484375, 1
10.97107 , 3, 4, 0, 10.9710693359375, 0
11.34297 , 3, 4, 0, 11.34296875, 0
11.83883 , 3, 1, 0, 11.838828125, 2
11.9628 , 3, 1, 0, 11.9627978515625, 2
12.21073 , 3, 1, 0, 12.2107275390625, 2
12.45866 , 3, 1, 0, 12.458662109375, 2
12.7066 , 3, 1, 0, 12.7066015625, 2
12.95453 , -1, 1, 0, 12.95453125, 2
13.32643 , 3, 4, 0, 13.3264306640625, 0
13.82229 , -1, 1, 0, 13.8222900390625, 1
13.94626 , -1, 1, 0, 13.946259765625, 1
14.19419 , -1, 1, 0, 14.194189453125, 1
14.44212 , -1, 1, 0, 14.442119140625, 1
14.69006 , -1, 1, 0, 14.69005859375, 1
14.93799 , 3, 1, 0, 14.93798828125, 1
15.18592 , 3, 1, 0, 15.18591796875, 1
15.43385 , 3, 1, 0, 15.4338525390625, 1
15.68178 , 3, 1, 0, 15.6817822265625, 1
15.92972 , 3, 2, 1, 15.9297216796875, 0
15.92972 , -1, 2, 1, 15.9297216796875, 0
16.92145 , 3, 2, 2, -57.902021484375, 0
16.92145 , -1, 2, 2, -57.902021484375, 0
17.41731 , 5, 3, 0, 17.4173095703125, 0
17.91318 , 5, 6, 0, 17.9131787109375, 0
18.16111 , -1, 1, 0, 18.1611083984375, 1
18.16111 , 3, 4, 0, 18.1611083984375, 0
18.40904 , -1, 1, 0, 18.4090380859375, 1
18.40904 , 3, 4, 0, 18.4090380859375, 0
18.65697 , -1, 6, 0, 18.6569677734375, 0
18.90491 , -1, 4, 0, 18.9049072265625, 0
18.90491 , 3, 1, 0, 18.9049072265625, 2
19.15284 , 3, 1, 0, 19.152841796875, 2
19.15284 , -1, 4, 0, 19.152841796875, 0
19.40077 , 3, 1, 0, 19.400771484375, 2
19.40077 , -1, 4, 0, 19.400771484375, 0
19.6487 , 5, 6, 0, 19.648701171875, 0
19.89664 , -1, 4, 0, 19.896640625, 0
19.89664 , 3, 1, 0, 19.896640625, 1
20.14457 , 3, 1, 0, 20.1445703125, 1
20.14457 , -1, 4, 0, 20.1445703125, 0
20.3925 , 3, 1, 0, 20.3925, 1
20.3925 , -1, 4, 0, 20.3925, 0
20.64043 , -1, 6, 0, 20.6404296875, 0
20.88837 , 3, 4, 0, 20.888369140625, 0
20.88837 , -1, 1, 0, 20.888369140625, 2
21.1363 , -1, 1, 0, 21.136298828125, 2
21.1363 , 3, 4, 0, 21.136298828125, 0
21.38423 , -1, 1, 0, 21.384228515625, 2
21.38423 , 3, 4, 0, 21.384228515625, 0
21.63216 , -1, 1, 0, 21.632158203125, 2
21.63216 , 3, 4, 0, 21.632158203125, 0
21.8801 , -1, 4, 0, 21.8801025390625, 0
21.8801 , 3, 1, 0, 21.8801025390625, 1
22.12803 , -1, 4, 0, 22.1280322265625, 0
22.12803 , 3, 1, 0, 22.1280322265625, 1
22.37596 , 3, 1, 0, 22.37595703125, 1
22.37596 , -1, 4, 0, 22.37595703125, 0
22.62389 , 5, 6, 0, 22.6238916015625, 0
22.87183 , -1, 4, 0, 22.8718310546875, 0
22.87183 , 3, 1, 0, 22.8718310546875, 2
23.11976 , -1, 4, 0, 23.1197607421875, 0
23.11976 , 3, 1, 0, 23.1197607421875, 2
23.36769 , -1, 6, 0, 23.3676904296875, 0
23.61562 , -1, 6, 0, 23.6156201171875, 0
23.86356 , 3, 1, 0, 23.8635595703125, 1
24.11149 , 3, 1, 0, 24.1114892578125, 1
24.35942 , 3, 1, 0, 24.3594189453125, 1
24.60735 , -1, 1, 0, 24.6073486328125, 1
24.85529 , -1, 4, 0, 24.8552880859375, 0
25.35115 , 3, 1, 0, 25.35115234375, 2
25.84702 , -1, 6, 0, 25.847021484375, 0
26.09495 , 3, 1, 0, 26.094951171875, 1
26.34288 , 3, 1, 0, 26.342880859375, 1
26.59081 , 3, 1, 0, 26.590810546875, 1
26.83875 , -1, 1, 0, 26.83875, 1
27.83047 , 3, 1, 0, 27.83046875, 2
28.07841 , 3, 1, 0, 28.078408203125, 2
28.32634 , -1, 1, 0, 28.326337890625, 2
28.57427 , -1, 1, 0, 28.5742724609375, 2
28.8222 , 3, 1, 0, 28.8222021484375, 2
28.8222 , -1, 1, 0, 28.8222021484375, 2
29.31807 , -1, 1, 0, 29.3180712890625, 1
29.81393 , -1, 1, 0, 29.8139306640625, 1
30.06187 , -1, 1, 0, 30.0618701171875, 1
30.3098 , 3, 1, 0, 30.3097998046875, 1
30.55773 , -1, 1, 0, 30.5577294921875, 1
30.80566 , 3, 1, 0, 30.8056591796875, 2
31.0536 , -1, 1, 0, 31.0535986328125, 2
31.30153 , 3, 1, 0, 31.301533203125, 2
31.54946 , 3, 1, 0, 31.5494580078125, 2
31.7974 , 3, 1, 0, 31.7973974609375, 2
33.78091 , -1, 4, 0, 33.780908203125, 0
34.02884 , 3, 1, 0, 34.028837890625, 1
34.27678 , -1, 4, 0, 34.2767797851563, 0
34.52473 , 3, 1, 0, 34.5247314453125, 2
34.77267 , -1, 4, 0, 34.7726708984375, 0
35.0206 , 3, 1, 0, 35.0206005859375, 1
35.26854 , -1, 4, 0, 35.2685400390625, 0
35.51649 , 3, 1, 0, 35.5164916992187, 2
35.76443 , -1, 4, 0, 35.7644311523437, 0
36.01236 , 3, 1, 0, 36.0123583984375, 1
36.2603 , -1, 4, 0, 36.2603002929688, 0
36.50825 , 3, 1, 0, 36.508251953125, 2
36.75619 , -1, 4, 0, 36.75619140625, 0
37.00412 , 3, 1, 0, 37.00412109375, 1
37.25206 , 3, 1, 0, 37.252060546875, 1
37.74795 , 3, 4, 0, 37.7479516601562, 0
37.99588 , -1, 1, 0, 37.99587890625, 2
38.24382 , 3, 4, 0, 38.2438208007813, 0
38.49177 , -1, 1, 0, 38.4917724609375, 2
38.73971 , 3, 4, 0, 38.7397119140625, 0
38.98764 , -1, 1, 0, 38.9876416015625, 1
39.23558 , 3, 4, 0, 39.2355810546875, 0
39.48353 , -1, 1, 0, 39.4835278320312, 1
39.73147 , 3, 4, 0, 39.7314672851562, 0
39.9794 , -1, 1, 0, 39.9793994140625, 2
40.22734 , 3, 4, 0, 40.2273413085938, 0
40.47529 , -1, 1, 0, 40.4752880859375, 2
40.72323 , -1, 1, 0, 40.7232275390625, 2
40.97116 , -1, 1, 0, 40.971162109375, 1
41.2191 , 3, 1, 0, 41.2191015625, 2
41.71499 , -1, 4, 0, 41.714990234375, 0
41.96292 , 3, 1, 0, 41.962919921875, 2
42.21087 , 3, 4, 0, 42.210869140625, 0
42.45881 , -1, 1, 0, 42.45880859375, 1
42.70675 , -1, 4, 0, 42.706748046875, 0
42.95469 , 3, 1, 0, 42.9546875, 2
43.20263 , 3, 4, 0, 43.202626953125, 0
43.45057 , -1, 1, 0, 43.45056640625, 1
43.69851 , 3, 4, 0, 43.698505859375, 0
43.94645 , -1, 1, 0, 43.9464501953125, 2
44.19439 , 3, 4, 0, 44.1943896484375, 0
44.44233 , -1, 1, 0, 44.4423291015625, 1
44.69027 , -1, 1, 0, 44.6902685546875, 1
44.93821 , -1, 1, 0, 44.938212890625, 1
45.18615 , 3, 1, 0, 45.18615234375, 2
45.68203 , -1, 4, 0, 45.68203125, 0
45.92997 , 3, 1, 0, 45.929970703125, 2
46.17791 , -1, 4, 0, 46.17791015625, 0
46.42585 , 3, 1, 0, 46.425849609375, 2
46.67379 , -1, 4, 0, 46.6737890625, 0
46.92173 , 3, 1, 0, 46.921728515625, 1
47.16967 , -1, 4, 0, 47.16966796875, 0
47.41761 , 3, 1, 0, 47.417607421875, 1
47.66555 , 3, 4, 0, 47.665546875, 0
47.91349 , -1, 1, 0, 47.9134912109375, 2
48.16143 , 3, 4, 0, 48.1614306640625, 0
48.40937 , -1, 1, 0, 48.4093701171875, 2
48.65731 , 3, 4, 0, 48.6573095703125, 0
48.90525 , -1, 1, 0, 48.90525390625, 1
49.15319 , -1, 1, 0, 49.153193359375, 1
49.64907 , 3, 4, 0, 49.649072265625, 0
49.89701 , -1, 1, 0, 49.89701171875, 1
50.14495 , 3, 4, 0, 50.144951171875, 0
50.39289 , -1, 1, 0, 50.392890625, 2
50.64083 , -1, 4, 0, 50.640830078125, 0
50.88877 , 3, 1, 0, 50.88876953125, 1
51.13671 , -1, 4, 0, 51.136708984375, 0
51.38465 , 3, 1, 0, 51.3846484375, 2
51.63259 , 3, 4, 0, 51.632587890625, 0
51.88053 , -1, 1, 0, 51.8805322265625, 1
52.12847 , 3, 4, 0, 52.1284716796875, 0
52.37641 , -1, 1, 0, 52.3764111328125, 2
52.62435 , 3, 1, 0, 52.6243505859375, 2
52.8723 , -1, 1, 0, 52.8722998046875, 2
53.12024 , -1, 1, 0, 53.1202392578125, 1
53.61611 , -1, 4, 0, 53.61611328125, 0
53.86405 , 3, 1, 0, 53.864052734375, 1
54.11199 , -1, 4, 0, 54.1119921875, 0
54.35993 , 3, 1, 0, 54.3599267578125, 1
54.60786 , 3, 4, 0, 54.607861328125, 0
54.8558 , -1, 1, 0, 54.85580078125, 2
55.10375 , 3, 4, 0, 55.10375, 0
55.35169 , -1, 1, 0, 55.351689453125, 2
55.59963 , 3, 4, 0, 55.59962890625, 0
55.84757 , -1, 1, 0, 55.847568359375, 2
56.09551 , 3, 4, 0, 56.0955078125, 0
56.34345 , -1, 1, 0, 56.343447265625, 2
56.59138 , 3, 4, 0, 56.5913818359375, 0
56.83932 , 3, 1, 0, 56.8393212890625, 1
57.08727 , -1, 4, 0, 57.0872705078125, 0
57.33521 , -1, 1, 0, 57.3352099609375, 2
57.58315 , 3, 4, 0, 57.5831494140625, 0
57.83109 , 3, 1, 0, 57.8310888671875, 1
58.07903 , -1, 4, 0, 58.0790283203125, 0
58.32697 , 3, 1, 0, 58.3269677734375, 1
58.57491 , 3, 1, 0, 58.574912109375, 1
58.82285 , -1, 1, 0, 58.8228515625, 2
59.07079 , 3, 1, 0, 59.070791015625, 1
59.31873 , 3, 1, 0, 59.31873046875, 1
59.56667 , -1, 4, 0, 59.566669921875, 0
59.81461 , 3, 1, 0, 59.814609375, 1
60.06255 , 3, 4, 0, 60.062548828125, 0
60.31049 , 3, 1, 0, 60.31048828125, 1
60.55843 , -1, 1, 0, 60.558427734375, 2
60.80637 , -1, 1, 0, 60.8063671875, 2
61.05431 , -1, 1, 0, 61.0543115234375, 2
61.55019 , 3, 4, 0, 61.5501904296875, 0
61.79813 , -1, 1, 0, 61.7981298828125, 1
62.04607 , -1, 1, 0, 62.0460693359375, 1
62.29401 , 3, 1, 0, 62.2940087890625, 1
62.54195 , -1, 4, 0, 62.541953125, 0
62.78989 , 3, 1, 0, 62.789892578125, 1
63.03783 , -1, 1, 0, 63.03783203125, 1
63.28577 , 3, 1, 0, 63.285771484375, 1
63.53371 , 3, 1, 0, 63.5337109375, 1
63.53371 , -1, 1, 0, 63.5337109375, 1
63.78165 , 3, 1, 0, 63.781650390625, 1
64.02959 , 3, 1, 0, 64.02958984375, 1
64.27753 , -1, 1, 0, 64.277529296875, 1
64.52545 , 3, 1, 0, 64.52544921875, 1
64.77338 , -1, 1, 0, 64.77337890625, 1
65.0213 , 3, 1, 0, 65.021298828125, 1
65.51715 , -1, 3, 0, 65.5171484375, 0
65.76509 , -1, 1, 0, 65.7650927734375, 0
66.013 , -1, 1, 0, 66.012998046875, 0
66.26094 , -1, 1, 0, 66.2609423828125, 0
66.50885 , 3, 1, 0, 66.50884765625, 0
66.75677 , 3, 1, 0, 66.756767578125, 0
67.0047 , -1, 1, 0, 67.004697265625, 0
67.25262 , 3, 1, 0, 67.2526171875, 0
67.50055 , -1, 3, 0, 67.500546875, 0
67.74847 , -1, 1, 0, 67.748466796875, 0
67.9964 , 3, 1, 0, 67.996396484375, 0
68.24432 , 3, 1, 0, 68.244326171875, 0
68.49225 , -1, 2, 1, 68.49224609375, 0
68.9881 , -1, 2, 2, -5.8353759765625, 0
68.9881 , 3, 1, 0, 68.988095703125, 0
69.23602 , 3, 1, 0, 69.236025390625, 0
69.48395 , -1, 4, 0, 69.4839453125, 0
69.73187 , 3, 1, 0, 69.731875, 0
69.9798 , 3, 1, 0, 69.979794921875, 0
70.22772 , 3, 1, 0, 70.227724609375, 0
70.47565 , -1, 1, 0, 70.47564453125, 0
70.72357 , 3, 1, 0, 70.72357421875, 0
70.9715 , 3, 1, 0, 70.971494140625, 0
71.21942 , 3, 1, 0, 71.219423828125, 0
71.46735 , 3, 1, 0, 71.46734375, 0
71.71527 , -1, 1, 0, 71.7152734375, 0
71.9632 , 3, 1, 0, 71.963203125, 0
72.21112 , -1, 1, 0, 72.211123046875, 0
72.45905 , 3, 1, 0, 72.459052734375, 0
72.70697 , 3, 1, 0, 72.70697265625, 0
72.9549 , 3, 1, 0, 72.95490234375, 0
73.45073 , -1, 1, 0, 73.4507275390625, 0
73.69867 , 3, 1, 0, 73.698671875, 0
73.88461 , 3, 1, 0, 73.8846142578125, 0
73.94658 , -1, 1, 0, 73.9465771484375, 0
74.19452 , 3, 1, 0, 74.194521484375, 0
74.44243 , 3, 1, 0, 74.4424267578125, 0
74.69037 , 3, 1, 0, 74.69037109375, 0
74.93829 , -1, 1, 0, 74.938291015625, 0
75.18622 , 3, 1, 0, 75.186220703125, 0
75.43414 , -1, 1, 0, 75.434140625, 0
75.68207 , 3, 1, 0, 75.6820703125, 0
75.868 , 3, 1, 0, 75.867998046875, 0
75.92999 , -1, 1, 0, 75.929990234375, 0
76.17792 , 3, 1, 0, 76.177919921875, 0
76.42584 , -1, 1, 0, 76.42583984375, 0
76.67377 , 3, 2, 1, 76.67376953125, 0
76.92169 , 3, 2, 2, 2.0982177734375, 0
77.16962 , 3, 1, 0, 77.169619140625, 0
77.41754 , -1, 1, 0, 77.4175390625, 0
77.66547 , 3, 1, 0, 77.66546875, 0
77.85141 , 3, 1, 0, 77.8514111328125, 0
77.91339 , -1, 1, 0, 77.913388671875, 0
78.16133 , -1, 1, 0, 78.1613330078125, 0
78.40924 , 3, 1, 0, 78.40923828125, 0
78.65718 , 3, 1, 0, 78.6571826171875, 0
78.90509 , 3, 1, 0, 78.905087890625, 0
79.15303 , 3, 1, 0, 79.1530322265625, 0
79.40094 , -1, 4, 0, 79.4009375, 0
79.89679 , 3, 4, 0, 79.896787109375, 0
80.14471 , 3, 1, 0, 80.14470703125, 0
80.26867 , 3, 1, 0, 80.268671875, 0
80.39264 , 3, 2, 1, 80.39263671875, 0
80.88849 , 3, 2, 2, 6.0650146484375, 0
80.88849 , -1, 1, 0, 80.888486328125, 0
81.07442 , -1, 1, 0, 81.0744189453125, 0
81.26037 , -1, 1, 0, 81.26037109375, 0
81.38434 , -1, 1, 0, 81.3843359375, 1
81.63226 , -1, 1, 0, 81.632265625, 1
81.88019 , 3, 1, 0, 81.880185546875, 2
