374
2.045453 , 3, 1, 0, 2.04545323988971, 0
2.293392 , 3, 1, 0, 2.29339240579044, 0
2.541324 , 3, 1, 0, 2.54132439108456, 0
2.789256 , 3, 1, 0, 2.78925637637868, 0
3.037195 , -1, 1, 0, 3.03719554227941, 0
3.285128 , 3, 4, 0, 3.28512752757353, 0
3.53306 , 3, 4, 0, 3.53305951286765, 0
3.657026 , 3, 4, 0, 3.65702550551471, 0
3.904965 , 3, 4, 0, 3.90496467141544, 0
4.028931 , -1, 1, 0, 4.0289306640625, 0
4.276863 , -1, 1, 0, 4.27686264935662, 0
4.524795 , -1, 1, 0, 4.52479463465074, 0
4.772734 , -1, 1, 0, 4.77273380055147, 0
5.020666 , 3, 1, 0, 5.02066578584559, 0
5.392571 , 3, 4, 0, 5.39257094439338, 0
5.516537 , 3, 4, 0, 5.51653693704044, 0
5.640503 , -1, 4, 0, 5.6405029296875, 0
5.888435 , -1, 1, 0, 5.88843491498162, 0
6.012401 , -1, 1, 0, 6.01240090762868, 0
6.26034 , -1, 1, 0, 6.26034007352941, 0
6.508272 , 3, 1, 0, 6.50827205882353, 0
6.756204 , 3, 1, 0, 6.75620404411765, 0
7.004143 , -1, 1, 0, 7.00414321001838, 0
7.252075 , 3, 1, 0, 7.2520751953125, 0
7.500007 , 3, 1, 0, 7.50000718060662, 0
7.747946 , 3, 1, 0, 7.74794634650735, 0
7.995878 , -1, 1, 0, 7.99587833180147, 0
8.243811 , -1, 1, 0, 8.24381031709559, 0
8.491742 , -1, 1, 0, 8.49174230238971, 0
8.739675 , -1, 1, 0, 8.73967428768382, 0
8.987606 , 3, 1, 0, 8.98760627297794, 0
9.48347 , 3, 1, 0, 9.48347024356618, 0
9.979342 , -1, 1, 0, 9.97934139476103, 0
10.22727 , -1, 1, 0, 10.2272733800551, 0
10.4752 , -1, 1, 0, 10.4751981847426, 0
10.59917 , 3, 1, 0, 10.5991713579963, 0
10.72314 , -1, 1, 0, 10.7231373506434, 0
10.97107 , 3, 4, 0, 10.9710693359375, 0
11.34297 , 3, 4, 0, 11.3429673138787, 0
11.83883 , 3, 1, 0, 11.8388312844669, 0
11.9628 , 3, 1, 0, 11.962797277114, 0
12.21073 , 3, 1, 0, 12.2107292624081, 0
12.45866 , 3, 1, 0, 12.4586612477022, 0
12.7066 , 3, 1, 0, 12.7066004136029, 0
12.95453 , -1, 1, 0, 12.9545323988971, 0
13.32643 , 3, 4, 0, 13.3264303768382, 0
13.82229 , -1, 1, 0, 13.8222871668199, 0
13.94626 , -1, 1, 0, 13.9462603400735, 0
14.19419 , -1, 1, 0, 14.1941923253676, 0
14.44212 , -1, 1, 0, 14.4421171300551, 0
14.69006 , -1, 1, 0, 14.6900562959559, 0
14.93799 , 3, 1, 0, 14.93798828125, 0
15.18592 , 3, 1, 0, 15.1859202665441, 0
15.43385 , 3, 1, 0, 15.4338522518382, 0
15.68178 , 3, 1, 0, 15.6817770565257, 0
15.92972 , 3, 2, 1, 15.9297234030331, 0
15.92972 , -1, 2, 1, 15.9297234030331, 0
16.92145 , 3, 2, 2, -68.6038818359375, 0
16.92145 , -1, 2, 2, -68.6038818359375, 0
17.41731 , 5, 3, 0, 17.4173081341912, 0
17.91318 , 5, 6, 0, 17.913179285386, 0
18.16111 , -1, 1, 0, 18.1611112706801, 0
18.16111 , 3, 4, 0, 18.1611112706801, 0
18.40904 , -1, 1, 0, 18.4090432559743, 0
18.40904 , 3, 4, 0, 18.4090432559743, 0
18.65697 , -1, 6, 0, 18.6569680606618, 0
18.90491 , -1, 4, 0, 18.9049072265625, 0
18.90491 , 3, 1, 0, 18.9049072265625, 0
19.15284 , 3, 1, 0, 19.1528392118566, 0
19.15284 , -1, 4, 0, 19.1528392118566, 0
19.40077 , 3, 1, 0, 19.4007711971507, 0
19.40077 , -1, 4, 0, 19.4007711971507, 0
19.6487 , 5, 6, 0, 19.6487031824449, 0
19.89664 , -1, 4, 0, 19.8966423483456, 0
19.89664 , 3, 1, 0, 19.8966423483456, 0
20.14457 , 3, 1, 0, 20.1445671530331, 0
20.14457 , -1, 4, 0, 20.1445671530331, 0
20.3925 , 3, 1, 0, 20.3924991383272, 0
20.3925 , -1, 4, 0, 20.3924991383272, 0
20.64043 , -1, 6, 0, 20.6404311236213, 0
20.88837 , 3, 4, 0, 20.8883702895221, 0
20.88837 , -1, 1, 0, 20.8883702895221, 0
21.1363 , -1, 1, 0, 21.1363022748162, 0
21.1363 , 3, 4, 0, 21.1363022748162, 0
21.38423 , -1, 1, 0, 21.3842270795037, 0
21.38423 , 3, 4, 0, 21.3842270795037, 0
21.63216 , -1, 1, 0, 21.6321590647978, 0
21.63216 , 3, 4, 0, 21.6321590647978, 0
21.8801 , -1, 4, 0, 21.8800982306985, 0
21.8801 , 3, 1, 0, 21.8800982306985, 0
22.12803 , -1, 4, 0, 22.1280302159926, 0
22.12803 , 3, 1, 0, 22.1280302159926, 0
22.37596 , 3, 1, 0, 22.3759622012868, 0
22.37596 , -1, 4, 0, 22.3759622012868, 0
22.62389 , 5, 6, 0, 22.6238870059743, 0
22.87183 , -1, 4, 0, 22.8718333524816, 0
22.87183 , 3, 1, 0, 22.8718333524816, 0
23.11976 , -1, 4, 0, 23.1197581571691, 0
23.11976 , 3, 1, 0, 23.1197581571691, 0
23.36769 , -1, 6, 0, 23.3676901424632, 0
23.61562 , -1, 6, 0, 23.6156221277574, 0
23.86356 , 3, 1, 0, 23.8635612936581, 0
24.11149 , 3, 1, 0, 24.1114932789522, 0
24.35942 , 3, 1, 0, 24.3594180836397, 0
24.60735 , -1, 1, 0, 24.6073500689338, 0
24.85529 , -1, 4, 0, 24.8552892348346, 0
25.35115 , 3, 1, 0, 25.3511496151195, 0
25.84702 , -1, 6, 0, 25.8470207663143, 0
26.09495 , 3, 1, 0, 26.0949491613051, 0
26.34288 , 3, 1, 0, 26.3428811465993, 0
26.59081 , 3, 1, 0, 26.5908095415901, 0
26.83875 , -1, 1, 0, 26.8387522977941, 0
27.83047 , 3, 1, 0, 27.8304694680607, 0
28.07841 , 3, 1, 0, 28.0784086339614, 0
28.32634 , -1, 1, 0, 28.3263406192555, 0
28.57427 , -1, 1, 0, 28.5742690142463, 0
28.8222 , 3, 1, 0, 28.8222009995404, 0
28.8222 , -1, 1, 0, 28.8222009995404, 0
29.31807 , -1, 1, 0, 29.318068560432, 0
29.81393 , -1, 1, 0, 29.8139289407169, 0
30.06187 , -1, 1, 0, 30.061871696921, 0
30.3098 , 3, 1, 0, 30.3098000919118, 0
30.55773 , -1, 1, 0, 30.5577284869026, 0
30.80566 , 3, 1, 0, 30.8056604721967, 0
31.0536 , -1, 1, 0, 31.0535996380974, 0
31.30153 , 3, 1, 0, 31.3015316233915, 0
31.54946 , 3, 1, 0, 31.5494600183824, 0
31.7974 , 3, 1, 0, 31.7973991842831, 0
33.78091 , -1, 4, 0, 33.7809089211857, 0
34.02884 , 5, 6, 0, 34.0288373161765, 0
34.27678 , -1, 4, 0, 34.2767800723805, 0
34.52473 , 5, 6, 0, 34.5247300091912, 0
34.77267 , -1, 4, 0, 34.7726691750919, 0
35.0206 , 5, 6, 0, 35.020601160386, 0
35.26854 , -1, 4, 0, 35.2685403262868, 0
35.51649 , 5, 6, 0, 35.5164902630974, 0
35.76443 , -1, 4, 0, 35.7644294289982, 0
36.01236 , 5, 6, 0, 36.012357823989, 0
36.2603 , -1, 4, 0, 36.260300580193, 0
36.50825 , 5, 6, 0, 36.5082505170037, 0
36.75619 , -1, 4, 0, 36.7561896829044, 0
37.00412 , 5, 6, 0, 37.0041216681985, 0
37.25206 , 5, 6, 0, 37.2520608340993, 0
37.74796 , 3, 4, 0, 37.7479607077206, 0
37.99588 , -1, 6, 0, 37.9958783318015, 0
38.24382 , 3, 4, 0, 38.2438210880055, 0
38.49177 , -1, 6, 0, 38.4917710248162, 0
38.73971 , 3, 4, 0, 38.7397101907169, 0
38.98764 , -1, 6, 0, 38.987642176011, 0
39.23558 , 3, 4, 0, 39.2355813419118, 0
39.48353 , -1, 6, 0, 39.4835276884191, 0
39.73147 , 3, 4, 0, 39.7314668543199, 0
