309
2.672417 , 3, 7, 0, 2.6724169921875, 0
2.844829 , -1, 7, 0, 2.8448291015625, 0
3.017241 , 3, 7, 0, 3.0172412109375, 0
3.189658 , -1, 7, 0, 3.189658203125, 0
3.36207 , 3, 7, 0, 3.3620703125, 0
3.534482 , -1, 7, 0, 3.534482421875, 0
3.706895 , 3, 7, 0, 3.70689453125, 0
4.051723 , 3, 7, 0, 4.05172241210937, 0
4.224131 , -1, 7, 0, 4.224130859375, 0
4.396548 , 3, 7, 0, 4.3965478515625, 0
4.568965 , -1, 7, 0, 4.56896484375, 0
4.741377 , 3, 7, 0, 4.741376953125, 0
5.086206 , -1, 7, 0, 5.0862060546875, 0
5.431026 , 3, 7, 0, 5.431025390625, 0
5.603447 , -1, 7, 0, 5.603447265625, 0
5.77585 , -1, 7, 0, 5.775849609375, 0
5.948262 , 3, 7, 0, 5.94826171875, 0
6.120674 , -1, 7, 0, 6.120673828125, 0
6.293091 , -1, 7, 0, 6.2930908203125, 0
6.465508 , 3, 7, 0, 6.4655078125, 0
6.810332 , -1, 7, 0, 6.81033203125, 0
6.982747 , 3, 7, 0, 6.98274658203125, 0
7.327571 , -1, 7, 0, 7.32757080078125, 0
7.499978 , 3, 7, 0, 7.49997802734375, 0
7.6724 , -1, 7, 0, 7.67239990234375, 0
7.844807 , 3, 7, 0, 7.84480712890625, 0
8.189631 , 3, 1, 0, 8.18963134765625, 1
8.362046 , -1, 1, 0, 8.3620458984375, 1
8.53446 , 3, 1, 0, 8.53446044921875, 1
8.706873 , 3, 1, 0, 8.70687255859375, 1
8.879287 , -1, 1, 0, 8.879287109375, 1
9.051702 , -1, 1, 0, 9.05170166015625, 1
9.224113 , 3, 1, 0, 9.22411376953125, 1
9.568933 , 3, 1, 0, 9.56893310546875, 1
9.741347 , -1, 1, 0, 9.74134765625, 1
9.913762 , 3, 1, 0, 9.91376220703125, 1
10.25859 , -1, 1, 0, 10.2585900878906, 1
10.431 , 3, 1, 0, 10.4309997558594, 1
10.60341 , -1, 1, 0, 10.6034094238281, 1
10.94824 , 3, 1, 0, 10.9482397460937, 1
11.12065 , -1, 1, 0, 11.1206494140625, 1
11.29307 , -1, 1, 0, 11.2930700683594, 1
11.46548 , 3, 1, 0, 11.4654797363281, 1
11.63789 , -1, 1, 0, 11.637890625, 1
11.8103 , -1, 1, 0, 11.8103002929687, 1
11.98272 , 3, 1, 0, 11.9827197265625, 1
12.32754 , -1, 1, 0, 12.3275402832031, 1
12.49996 , 3, 1, 0, 12.4999597167969, 1
12.84478 , -1, 1, 0, 12.8447802734375, 1
13.01719 , 3, 1, 0, 13.0171899414063, 1
13.18961 , -1, 1, 0, 13.189609375, 1
13.36202 , 3, 1, 0, 13.3620190429688, 1
13.87926 , -1, 1, 0, 13.8792602539062, 2
14.05167 , -1, 1, 0, 14.051669921875, 2
14.56891 , 3, 1, 0, 14.5689099121094, 1
14.74132 , 3, 1, 0, 14.7413195800781, 1
15.25856 , 3, 1, 0, 15.2585595703125, 2
15.43097 , 3, 1, 0, 15.4309704589844, 2
