323
2.672414 , 3, 7, 0, 2.67241399428424, 0
2.844827 , -1, 7, 0, 2.84482709099265, 0
3.017241 , 3, 7, 0, 3.01724108527688, 0
3.189654 , -1, 7, 0, 3.18965418198529, 0
3.362068 , 3, 7, 0, 3.36206795187557, 0
3.534481 , -1, 7, 0, 3.53448104858398, 0
3.706895 , 3, 7, 0, 3.70689526726218, 0
4.051722 , 3, 7, 0, 4.05172190946691, 0
4.224135 , -1, 7, 0, 4.22413500617532, 0
4.396549 , 3, 7, 0, 4.39654944924747, 0
4.568963 , -1, 7, 0, 4.5689629947438, 0
4.741376 , 3, 7, 0, 4.74137609145221, 0
5.086203 , -1, 7, 0, 5.08620318244485, 0
5.431023 , 3, 7, 0, 5.43102309283088, 0
5.603444 , -1, 7, 0, 5.60344426772174, 0
5.77585 , -1, 7, 0, 5.77584973503562, 0
5.948264 , 3, 7, 0, 5.94826417810777, 0
6.120677 , -1, 7, 0, 6.12067727481618, 0
6.293091 , -1, 7, 0, 6.2930908203125, 0
6.465504 , 3, 7, 0, 6.46550436580882, 0
6.810331 , -1, 7, 0, 6.81033100801356, 0
6.982746 , 3, 7, 0, 6.98274545108571, 0
7.327572 , -1, 7, 0, 7.32757209329044, 0
7.499979 , 3, 7, 0, 7.49997935575597, 0
7.672399 , -1, 7, 0, 7.67239918428309, 0
7.844807 , 3, 7, 0, 7.84480734432445, 0
8.189632 , 3, 1, 0, 8.18963264016544, 0
8.362046 , -1, 1, 0, 8.36204618566176, 0
8.53446 , 3, 1, 0, 8.53445973115809, 0
8.706873 , 3, 1, 0, 8.70687327665441, 0
8.879287 , -1, 1, 0, 8.87928682215074, 0
9.051701 , -1, 1, 0, 9.05170036764706, 0
9.224113 , 3, 1, 0, 9.22411301556756, 0
9.568933 , 3, 1, 0, 9.56893292595358, 0
9.741347 , -1, 1, 0, 9.74134736902574, 0
9.913761 , 3, 1, 0, 9.91376091452206, 0
10.25859 , -1, 1, 0, 10.2585898006664, 0
10.431 , 3, 1, 0, 10.4309997558594, 0
10.60341 , -1, 1, 0, 10.6034097110524, 0
10.94824 , 3, 1, 0, 10.9482403923483, 0
11.12065 , -1, 1, 0, 11.1206503475414, 0
11.29307 , -1, 1, 0, 11.2930701760685, 0
11.46548 , 3, 1, 0, 11.4654801312615, 0
11.63789 , -1, 1, 0, 11.6378900864545, 0
11.8103 , -1, 1, 0, 11.8103000416475, 0
11.98272 , 3, 1, 0, 11.9827207677505, 0
12.32754 , -1, 1, 0, 12.3275406781365, 0
12.49996 , 3, 1, 0, 12.4999596090878, 0
12.84478 , -1, 1, 0, 12.8447804170496, 0
13.01719 , 3, 1, 0, 13.0171903722426, 0
13.18961 , -1, 1, 0, 13.1896093031939, 0
13.36202 , 3, 1, 0, 13.3620192583869, 0
13.70685 , -1, 6, 0, 13.7068499396829, 0
13.87926 , -1, 1, 0, 13.8792598948759, 0
14.05167 , -1, 1, 0, 14.0516698500689, 0
14.3965 , 5, 6, 0, 14.3964996337891, 0
14.56891 , 3, 1, 0, 14.5689095889821, 0
14.74132 , 3, 1, 0, 14.7413195441751, 0
15.08615 , 3, 4, 0, 15.0861493278952, 0
15.25856 , 3, 1, 0, 15.2585592830882, 0
15.43097 , 3, 1, 0, 15.4309692382813, 0
15.7758 , -1, 4, 0, 15.7757999195772, 0
15.94821 , -1, 1, 0, 15.9482098747702, 0
16.12063 , -1, 1, 0, 16.1206306008732, 0
16.46546 , 3, 4, 0, 16.4654594870175, 0
16.63788 , 3, 1, 0, 16.6378802131204, 0
16.81029 , 3, 1, 0, 16.8102883731618, 0
17.15513 , -1, 4, 0, 17.1551298253676, 0
17.32755 , -1, 1, 0, 17.3275505514706, 0
17.49996 , -1, 1, 0, 17.4999587115119, 0
17.8448 , 3, 4, 0, 17.8448001637178, 0
18.01721 , 3, 1, 0, 18.0172101189108, 0
