75
0.6666668 , 1, 2, 1, 0.666666793823242, 0
1.999999 , 1, 2, 2, 1.59467016855876, 0
1.999999 , 2, 2, 1, 1.9999989827474, 0
3.333334 , 2, 2, 2, 2.92800521850586, 0
3.333334 , 1, 2, 1, 3.33333409627279, 0
4.666667 , 1, 2, 2, 4.26133829752604, 0
4.666667 , 2, 2, 1, 4.66666717529297, 0
4.999999 , 1, 3, 0, 4.9999989827474, 0
5.999995 , 2, 2, 2, 5.59466654459635, 0
5.999995 , 1, 2, 1, 5.99999542236328, 0
6.333327 , 2, 3, 0, 6.33332672119141, 0
7.333323 , 1, 2, 2, 6.92799428304036, 0
7.333323 , 2, 2, 1, 7.33332316080729, 0
7.666656 , 1, 3, 0, 7.66665598551432, 0
8.666658 , 2, 2, 2, 8.26132965087891, 0
8.666658 , 1, 2, 1, 8.66665852864583, 0
8.999995 , 2, 3, 0, 8.99999491373698, 0
10 , 1, 2, 2, 9.59467112223307, 0
10 , 2, 2, 1, 10, 0
10.33334 , 1, 3, 0, 10.333339436849, 0
11.33335 , 2, 2, 2, 10.9280212402344, 0
11.33335 , 1, 1, 0, 11.333349609375, 0
11.66668 , 1, 1, 0, 11.6666798909505, 0
12.00002 , 2, 1, 0, 12.0000193277995, 0
12.33335 , 2, 1, 0, 12.333349609375, 0
12.50002 , 1, 1, 0, 12.5000193277995, 0
12.83336 , 2, 1, 0, 12.833359781901, 0
13.00003 , 1, 1, 0, 13.0000295003255, 0
13.33336 , 1, 1, 0, 13.333359781901, 0
13.50003 , 2, 1, 0, 13.5000295003255, 0
13.6667 , 1, 1, 0, 13.6667002360026, 0
14.00003 , 1, 1, 0, 14.0000295003255, 0
14.00003 , 2, 1, 0, 14.0000295003255, 0
14.33337 , 1, 1, 0, 21.5000534057617, 0
14.66671 , 2, 1, 0, 14.666709391276, 0
15.00004 , 2, 1, 0, 15.0000396728516, 0
15.16671 , 1, 1, 0, 22.7500625610352, 0
15.33338 , 1, 1, 0, 15.3333791097005, 0
15.33338 , 2, 1, 0, 15.3333791097005, 0
15.66671 , 1, 1, 0, 15.666709391276, 0
16.00005 , 2, 1, 0, 16.000048828125, 0
16.00005 , 1, 1, 0, 16.000048828125, 0
16.33338 , 1, 1, 0, 16.3333791097005, 0
16.66671 , 2, 1, 0, 16.666709391276, 0
16.66671 , 1, 1, 0, 16.666709391276, 0
17.00003 , 1, 1, 0, 17.0000305175781, 0
17.33336 , 1, 1, 0, 17.333359781901, 0
17.66669 , 2, 1, 0, 17.6666910807292, 0
18.00002 , 2, 1, 0, 18.0000183105469, 0
18.00002 , 1, 1, 0, 18.0000183105469, 0
18.33335 , 1, 1, 0, 18.333349609375, 0
18.66668 , 2, 1, 0, 18.6666788736979, 0
18.66668 , 1, 1, 0, 18.6666788736979, 0
19 , 2, 1, 0, 19, 0
19.33333 , 2, 1, 0, 19.3333292643229, 0
19.33333 , 1, 1, 0, 19.3333292643229, 0
19.66666 , 1, 1, 0, 19.666660563151, 0
19.99999 , 2, 1, 0, 19.999989827474, 0
19.99999 , 1, 1, 0, 19.999989827474, 0
20.33332 , 2, 1, 0, 20.3333211263021, 0
20.66665 , 2, 1, 0, 20.666650390625, 0
20.66665 , 1, 1, 0, 20.666650390625, 0
20.99997 , 1, 1, 0, 20.9999694824219, 0
21.3333 , 2, 1, 0, 21.3332987467448, 0
21.3333 , 1, 1, 0, 21.3332987467448, 0
21.66663 , 2, 1, 0, 21.6666300455729, 0
21.99996 , 2, 1, 0, 21.9999593098958, 0
21.99996 , 1, 1, 0, 21.9999593098958, 0
22.33329 , 2, 1, 0, 22.333290608724, 0
22.66661 , 2, 1, 0, 22.6666097005208, 0
22.99994 , 1, 1, 0, 22.999940999349, 0
23.33327 , 2, 1, 0, 23.3332682291667, 0
23.6666 , 1, 1, 0, 23.6665995279948, 0
23.99993 , 2, 1, 0, 23.9999287923177, 0
24.16659 , 1, 1, 0, 24.1665893554688, 0
