125
0.2556824 , 3, 2, 1, 0.255682412315817, 0
1.534091 , -1, 1, 0, 1.53409105188706, 0
2.045455 , -1, 1, 0, 2.04545503504136, 0
2.045455 , 3, 2, 2, 2.04545500699212, 0
2.727272 , -1, 1, 0, 2.72727203369141, 0
2.897727 , 3, 1, 0, 2.89772706873277, 0
3.068181 , 3, 1, 0, 3.06818098180434, 0
3.238635 , 3, 1, 0, 3.23863511926988, 0
3.409091 , -1, 1, 0, 3.40909105188706, 0
3.749999 , 3, 1, 0, 3.74999910242417, 0
4.090909 , 3, 1, 0, 4.09090917250689, 0
4.261363 , -1, 1, 0, 4.26136286118451, 0
4.772728 , 3, 1, 0, 4.77272796630859, 0
5.454547 , 3, 1, 0, 5.45454676011029, 0
5.539775 , -1, 1, 0, 5.53977472641889, 0
5.625003 , 3, 1, 0, 5.62500269272748, 0
5.880685 , 3, 1, 0, 5.88068479650161, 0
6.051141 , 3, 1, 0, 6.0511407291188, 0
6.392052 , 3, 1, 0, 6.39205214556526, 0
6.562505 , 3, 1, 0, 6.56250493666705, 0
6.732961 , 3, 1, 0, 6.73296131807215, 0
6.903417 , -1, 1, 0, 6.90341725068934, 0
7.414781 , 3, 1, 0, 7.41478100944968, 0
7.500009 , 3, 1, 0, 7.50000897575827, 0
7.585238 , -1, 1, 0, 7.58523828843061, 0
7.755692 , 3, 1, 0, 7.75569242589614, 0
8.096601 , -1, 1, 0, 8.09660070082721, 0
8.267054 , 3, 1, 0, 8.26705394071691, 0
8.778416 , 3, 1, 0, 8.77841545553768, 0
8.94887 , 3, 1, 0, 8.94886959300322, 0
9.204551 , -1, 1, 0, 9.2045503504136, 0
9.460232 , 3, 1, 0, 9.46023200539982, 0
9.630686 , 3, 1, 0, 9.63068614286535, 0
9.886367 , 3, 1, 0, 9.88636690027574, 0
10.14205 , 3, 1, 0, 10.1420494528378, 0
10.39773 , -1, 1, 0, 10.3977302102482, 0
10.65341 , 3, 1, 0, 10.6534100700827, 0
10.82386 , 3, 1, 0, 10.8238597196691, 0
10.99432 , -1, 1, 0, 10.9943201401654, 0
11.67613 , 3, 1, 0, 11.6761304069968, 0
12.35795 , 3, 1, 0, 12.3579505471622, 0
12.35795 , -1, 1, 0, 12.3579505471622, 0
12.69886 , 3, 1, 0, 12.6988597196691, 0
13.03977 , 3, 1, 0, 13.0397697897518, 0
13.03977 , -1, 1, 0, 13.0397697897518, 0
13.38067 , 3, 1, 0, 13.3806699865005, 0
13.72158 , 3, 1, 0, 13.7215791590074, 0
13.72158 , -1, 1, 0, 13.7215791590074, 0
14.06249 , 3, 1, 0, 14.0624901266659, 0
14.4034 , 3, 1, 0, 14.4034001967486, 0
14.74431 , 3, 1, 0, 14.7443102668313, 0
15.08521 , 3, 1, 0, 15.08521046358, 0
15.08521 , -1, 1, 0, 15.08521046358, 0
15.42612 , 3, 1, 0, 15.4261205336627, 0
15.76703 , 3, 1, 0, 15.7670306037454, 0
16.10794 , 3, 1, 0, 16.1079406738281, 0
16.44885 , 3, 1, 0, 16.4488507439108, 0
16.44885 , -1, 1, 0, 16.4488507439108, 0
16.78976 , 3, 1, 0, 16.7897608139936, 0
17.13068 , 3, 1, 0, 17.1306798598346, 0
17.30113 , -1, 1, 0, 17.301129509421, 0
17.47159 , 3, 1, 0, 17.4715899299173, 0
17.8125 , 3, 1, 0, 17.8125, 0
17.8125 , -1, 1, 0, 17.8125, 0
17.98296 , 3, 1, 0, 17.9829604204963, 0
18.15341 , 3, 1, 0, 18.1534100700827, 0
18.32387 , 3, 1, 0, 18.323870490579, 0
18.49432 , 3, 1, 0, 18.4943201401654, 0
18.49432 , -1, 1, 0, 18.4943201401654, 0
18.66478 , -1, 1, 0, 18.6647805606618, 0
18.83524 , -1, 1, 0, 18.8352391860064, 0
19.00569 , -1, 1, 0, 19.0056888355928, 0
19.17615 , 3, 1, 0, 19.1761492560892, 0
19.17615 , -1, 1, 0, 19.1761492560892, 0
19.3466 , 3, 1, 0, 19.3465989056756, 0
19.51706 , 3, 1, 0, 19.5170593261719, 0
19.68752 , 3, 1, 0, 19.6875197466682, 0
19.85797 , -1, 1, 0, 19.8579693962546, 0
20.02843 , -1, 1, 0, 20.0284316119026, 0
20.19888 , -1, 1, 0, 20.1988794663373, 0
20.36934 , -1, 1, 0, 20.3693416819853, 0
20.53979 , 3, 1, 0, 20.53978953642, 0
20.53979 , -1, 1, 0, 20.53978953642, 0
20.71025 , -1, 1, 0, 20.710251752068, 0
20.88071 , 3, 1, 0, 20.8807103774127, 0
21.05116 , -1, 1, 0, 21.0511600269991, 0
21.22162 , 3, 1, 0, 21.2216204474954, 0
21.39207 , -1, 1, 0, 21.3920700970818, 0
21.56253 , 3, 1, 0, 21.5625305175781, 0
21.73299 , -1, 1, 0, 21.7329909380744, 0
21.90344 , 3, 1, 0, 21.9034405876608, 0
22.0739 , -1, 2, 1, 22.0739010081572, 0
23.26709 , -1, 2, 2, 23.26708984375, 0
24.54551 , -1, 1, 0, 24.545508889591, 0
24.71597 , 3, 1, 0, 24.7159693100873, 0
24.88642 , -1, 1, 0, 24.8864189596737, 0
25.05688 , 3, 1, 0, 25.0568811753217, 0
25.22733 , -1, 1, 0, 25.2273290297564, 0
25.31256 , 3, 1, 0, 25.3125592400046, 0
25.56824 , -1, 1, 0, 25.5682390998392, 0
25.7387 , 3, 1, 0, 25.7387013154871, 0
25.90915 , -1, 1, 0, 25.9091491699219, 0
26.07961 , -1, 1, 0, 26.0796113855699, 0
26.25007 , 3, 1, 0, 26.2500700109145, 0
26.42052 , 3, 1, 0, 26.4205214556526, 0
26.59098 , -1, 1, 0, 26.5909800809972, 0
26.93189 , -1, 1, 0, 26.93189015108, 0
27.10235 , -1, 1, 0, 27.1023505715763, 0
27.2728 , 3, 1, 0, 27.2728002211627, 0
27.2728 , -1, 1, 0, 27.2728002211627, 0
27.44326 , 3, 1, 0, 27.443260641659, 0
27.61371 , -1, 1, 0, 27.6137102912454, 0
27.78417 , 3, 1, 0, 27.7841707117417, 0
27.95463 , -1, 1, 0, 27.9546293370864, 0
28.03986 , 3, 1, 0, 28.0398595473346, 0
28.12508 , 3, 1, 0, 28.1250807818244, 0
28.29554 , -1, 1, 0, 28.2955394071691, 0
28.46599 , 3, 1, 0, 28.4659908519072, 0
28.80691 , -1, 1, 0, 28.8069098977482, 0
28.97736 , 3, 1, 0, 28.9773595473346, 0
29.14782 , 3, 1, 0, 29.1478199678309, 0
29.31827 , 3, 1, 0, 29.3182696174173, 0
29.31827 , -1, 1, 0, 29.3182696174173, 0
29.48873 , 3, 1, 0, 29.4887300379136, 0
29.65919 , 3, 1, 0, 29.6591886632583, 0
