34
0.9615479 , 2, 1, 0, 0.09615478515625
4.807693 , 1, 1, 0, 0.480769348144531
6.730774 , 2, 1, 0, 0.673077392578125
8.653839 , 2, 1, 0, 0.865383911132813
10.57692 , 2, 1, 0, 1.05769195556641
12.5 , 1, 1, 0, 1.25
14.42308 , 2, 1, 0, 1.44230804443359
19.23077 , 2, 1, 0, 1.92307739257813
23.07693 , 1, 1, 0, 2.30769271850586
26.92309 , 1, 1, 0, 2.69230880737305
30.76925 , 2, 1, 0, 3.07692489624023
34.6154 , 1, 1, 0, 3.46153984069824
38.46156 , 1, 1, 0, 3.84615592956543
42.30772 , 2, 1, 0, 4.23077201843262
46.15387 , 1, 1, 0, 4.61538696289063
50.00002 , 2, 1, 0, 5.00000190734863
53.84618 , 1, 1, 0, 5.38461799621582
57.69233 , 1, 1, 0, 5.76923294067383
61.53847 , 1, 1, 0, 6.15384712219238
61.53847 , 2, 1, 0, 6.15384712219238
64.42308 , 1, 1, 0, 6.44230804443359
64.42308 , 2, 1, 0, 6.44230804443359
69.23076 , 2, 1, 0, 6.92307586669922
73.0769 , 1, 1, 0, 7.30768966674805
74.03844 , 2, 1, 0, 7.40384368896484
76.92305 , 1, 1, 0, 7.69230499267578
76.92305 , 2, 1, 0, 7.69230499267578
79.80766 , 1, 1, 0, 7.98076629638672
79.80766 , 2, 1, 0, 7.98076629638672
84.61533 , 2, 1, 0, 8.46153335571289
85.57687 , 1, 2, 1, 8.55768737792969
88.46147 , 2, 2, 1, 8.84614715576172
99.99991 , 1, 2, 2, 0.3466796875
99.99991 , 2, 2, 2, 0.3466796875
