260
27.12769 , 1, 1, 0, 1.35638427734375, 0
30.31921 , 2, 1, 0, 1.51596069335938, 0
33.51062 , 1, 1, 0, 1.67553100585938, 0
36.70215 , 1, 2, 1, 1.835107421875, 0
55.85107 , 2, 2, 1, 2.7925537109375, 0
78.19153 , 1, 2, 2, -35.0265930175781, 0
78.19153 , 2, 2, 2, -35.0265930175781, 0
84.57446 , 1, 3, 0, 4.22872314453125, 0
103.7234 , 2, 3, 0, 5.18616943359375, 0
122.8724 , 1, 3, 0, 6.14361877441406, 0
142.0212 , 2, 3, 0, 7.10105895996094, 0
161.1702 , 1, 2, 1, 8.05850830078125, 0
183.5104 , 1, 2, 2, -29.7606506347656, 0
205.8506 , 2, 1, 0, 10.292529296875, 0
218.6165 , 1, 1, 0, 10.9308258056641, 0
232.9779 , 2, 1, 0, 11.6488952636719, 0
237.7651 , 1, 1, 0, 11.8882568359375, 0
240.9565 , 2, 1, 0, 12.0478240966797, 0
244.1479 , 1, 1, 0, 12.2073944091797, 0
250.5309 , 2, 1, 0, 12.5265441894531, 0
253.7224 , 2, 1, 0, 12.6861206054687, 0
256.9138 , 2, 1, 0, 12.8456909179687, 0
263.2966 , 2, 1, 0, 13.1648315429688, 0
266.4882 , 2, 1, 0, 13.3244079589844, 0
269.6796 , 1, 1, 0, 13.4839797973633, 0
272.8711 , 2, 3, 0, 13.6435546875, 0
276.0626 , 2, 3, 0, 13.8031295776367, 0
279.254 , 2, 3, 0, 13.9626998901367, 0
282.4454 , 2, 3, 0, 14.1222702026367, 0
288.8284 , 2, 1, 0, 14.4414199829102, 0
292.0198 , 2, 1, 0, 14.6009902954102, 0
295.2112 , 1, 1, 0, 14.7605606079102, 0
301.5942 , 1, 1, 0, 15.0797103881836, 0
304.7856 , 2, 1, 0, 15.2392807006836, 0
307.9771 , 2, 1, 0, 15.3988555908203, 0
314.36 , 2, 1, 0, 15.7179992675781, 0
317.5514 , 2, 1, 0, 15.8775695800781, 0
320.7429 , 1, 1, 0, 16.0371444702148, 0
323.9343 , 1, 1, 0, 16.1967147827148, 0
327.1259 , 2, 1, 0, 16.3562942504883, 0
330.3174 , 2, 1, 0, 16.5158706665039, 0
333.509 , 2, 1, 0, 16.6754501342773, 0
333.509 , 1, 1, 0, 16.6754501342773, 0
336.7004 , 2, 1, 0, 16.8350204467773, 0
339.892 , 2, 1, 0, 16.9945999145508, 0
343.0836 , 1, 1, 0, 17.1541793823242, 0
346.2751 , 1, 1, 0, 17.3137542724609, 0
349.4666 , 2, 1, 0, 17.4733306884766, 0
352.6581 , 2, 1, 0, 17.6329055786133, 0
359.0413 , 1, 1, 0, 17.9520645141602, 0
365.4243 , 2, 1, 0, 18.2712142944336, 0
368.6158 , 2, 1, 0, 18.4307907104492, 0
371.8074 , 1, 1, 0, 18.5903701782227, 0
374.9988 , 2, 1, 0, 18.7499404907227, 0
378.1904 , 2, 1, 0, 18.9095199584961, 0
381.3818 , 2, 1, 0, 19.0690902709961, 0
384.5734 , 1, 2, 1, 19.2286697387695, 0
390.9565 , 1, 2, 2, -19.3883438110352, 0
390.9565 , 2, 1, 0, 19.5478256225586, 0
394.1479 , 2, 1, 0, 19.7073944091797, 0
403.7227 , 2, 1, 0, 20.1861343383789, 0
411.7014 , 2, 1, 0, 20.5850692749023, 0
424.4675 , 2, 1, 0, 21.2233749389648, 0
435.6378 , 2, 2, 1, 21.7818893432617, 0
435.6378 , 1, 1, 0, 21.7818893432617, 1
438.8293 , 1, 1, 0, 21.9414657592773, 0
442.0209 , 1, 1, 0, 22.1010452270508, 0
445.2125 , 1, 1, 0, 22.2606246948242, 0
448.4041 , 1, 1, 0, 22.4202056884766, 0
451.5955 , 1, 1, 0, 22.5797744750977, 0
454.787 , 1, 1, 0, 22.7393493652344, 0
461.1701 , 1, 1, 0, 23.0585052490234, 2
464.3616 , 1, 1, 0, 23.2180801391602, 0
467.5532 , 1, 1, 0, 23.3776596069336, 0
470.7446 , 1, 1, 0, 23.5372299194336, 0
473.9362 , 1, 1, 0, 23.696809387207, 0
477.1277 , 1, 1, 0, 23.8563842773438, 0
480.3192 , 2, 2, 2, -14.9202087402344, 0
480.3193 , 1, 1, 0, 24.0159652709961, 0
486.7023 , 1, 2, 1, 24.3351150512695, 0
486.7023 , 2, 1, 0, 24.3351150512695, 1
489.8938 , 2, 1, 0, 24.4946899414063, 0
493.0854 , 2, 1, 0, 24.6542694091797, 0
496.2769 , 2, 1, 0, 24.8138442993164, 0
499.4684 , 2, 1, 0, 24.973420715332, 0
502.66 , 2, 1, 0, 25.1330001831055, 0
505.8516 , 2, 1, 0, 25.2925796508789, 0
509.043 , 2, 1, 0, 25.4521499633789, 0
512.2345 , 2, 1, 0, 25.6117248535156, 0
518.6177 , 2, 1, 0, 25.9308837890625, 0
525.0006 , 2, 1, 0, 26.2500305175781, 0
528.1921 , 2, 1, 0, 26.4096038818359, 0
531.3838 , 2, 1, 0, 26.569189453125, 0
534.5752 , 2, 1, 0, 26.728759765625, 0
544.1498 , 2, 1, 0, 27.2074890136719, 0
550.5327 , 2, 1, 0, 27.5266357421875, 0
556.9159 , 2, 1, 0, 27.8457946777344, 0
556.9159 , 1, 2, 2, -11.0903747558594, 0
579.2566 , 2, 1, 0, 28.9628295898438, 1
582.4481 , 1, 1, 0, 29.1224060058594, 0
585.6396 , 1, 1, 0, 29.2819793701172, 0
588.8312 , 2, 1, 0, 29.4415588378906, 0
598.4058 , 1, 1, 0, 29.9202911376953, 0
607.9802 , 1, 1, 0, 30.3990112304688, 0
614.3634 , 2, 1, 0, 30.7181701660156, 0
627.1295 , 2, 1, 0, 31.3564758300781, 0
639.8956 , 1, 1, 0, 31.9947814941406, 2
649.4702 , 1, 1, 0, 32.4735107421875, 0
681.3855 , 2, 1, 0, 34.0692749023438, 1
684.577 , 1, 1, 0, 34.2288513183594, 0
687.7686 , 1, 1, 0, 34.3884307861328, 0
690.9601 , 1, 1, 0, 34.5480041503906, 0
700.5347 , 2, 1, 0, 35.0267364501953, 0
732.45 , 2, 1, 0, 36.6225006103516, 2
735.6415 , 1, 1, 0, 36.7820739746094, 0
738.833 , 1, 1, 0, 36.941650390625, 0
742.0245 , 2, 1, 0, 37.1012237548828, 0
751.5991 , 1, 1, 0, 37.5799560546875, 0
761.1737 , 1, 1, 0, 38.0586853027344, 0
783.5144 , 2, 1, 0, 39.1757202148438, 1
786.7059 , 1, 1, 0, 39.3352935791016, 0
789.8975 , 2, 1, 0, 39.4948760986328, 0
793.089 , 1, 1, 0, 39.6544494628906, 0
802.6636 , 1, 1, 0, 40.1331787109375, 0
812.2382 , 2, 1, 0, 40.6119110107422, 0
818.6212 , 2, 1, 0, 40.9310607910156, 0
831.3873 , 2, 1, 0, 41.5693664550781, 0
844.1534 , 2, 1, 0, 42.2076690673828, 0
844.1534 , 1, 1, 0, 42.2076690673828, 0
853.728 , 2, 1, 0, 42.6864013671875, 0
853.728 , 1, 1, 0, 42.6864013671875, 0
856.9196 , 2, 1, 0, 42.8459808349609, 0
860.1111 , 2, 1, 0, 43.0055541992188, 0
863.3026 , 1, 1, 0, 43.1651306152344, 0
866.4941 , 1, 1, 0, 43.3247039794922, 0
869.6857 , 2, 1, 0, 43.4842864990234, 0
879.2603 , 1, 1, 0, 43.9630157470703, 0
879.2603 , 2, 1, 0, 43.9630157470703, 0
882.4518 , 1, 3, 0, 44.1225891113281, 0
885.6433 , 2, 1, 0, 44.2821655273438, 0
892.0264 , 2, 1, 0, 44.6013214111328, 0
895.2179 , 2, 1, 0, 44.7608947753906, 0
904.7925 , 2, 1, 0, 45.2396240234375, 0
920.7501 , 1, 2, 1, 46.0375061035156, 0
946.2822 , 1, 2, 2, 8.37794189453125, 0
946.2822 , 2, 1, 0, 47.314111328125, 0
959.0485 , 1, 1, 0, 47.9524261474609, 0
971.8146 , 2, 1, 0, 48.5907287597656, 0
984.5807 , 1, 1, 0, 49.2290344238281, 0
997.3468 , 2, 1, 0, 49.8673400878906, 0
1010.113 , 1, 1, 0, 50.5056488037109, 0
1022.879 , 1, 1, 0, 51.1439514160156, 0
1048.411 , 2, 1, 0, 52.4205505371094, 0
1061.177 , 1, 1, 0, 53.0588500976562, 0
1073.943 , 2, 1, 0, 53.6971496582031, 0
1086.71 , 1, 1, 0, 54.335498046875, 0
1099.476 , 1, 1, 0, 54.9737976074219, 0
1102.667 , 2, 1, 0, 55.133349609375, 0
1105.859 , 2, 1, 0, 55.2929504394531, 0
1109.05 , 2, 1, 0, 55.4525024414063, 0
1112.242 , 2, 1, 0, 55.6120971679687, 0
1115.433 , 2, 1, 0, 55.7716491699219, 0
1118.625 , 2, 1, 0, 55.93125, 0
1121.816 , 2, 1, 0, 56.0908020019531, 0
1125.008 , 2, 1, 0, 56.2504028320312, 0
1128.199 , 1, 1, 0, 56.4099487304687, 0
1131.391 , 1, 1, 0, 56.5695495605469, 0
1134.583 , 1, 1, 0, 56.729150390625, 0
1137.774 , 1, 1, 0, 56.8887023925781, 0
1140.966 , 1, 1, 0, 57.0482971191406, 0
1144.157 , 1, 2, 1, 57.2078491210938, 0
1152.136 , 1, 2, 2, 18.6706298828125, 0
1169.689 , 1, 2, 1, 58.4844482421875, 0
1177.668 , 1, 2, 2, 19.9472290039063, 0
1188.839 , 1, 2, 1, 59.4419494628906, 0
1203.2 , 1, 2, 2, 21.223828125, 0
1206.392 , 1, 2, 1, 60.3195983886719, 0
1228.733 , 1, 2, 2, 22.5004821777344, 0
1239.903 , 1, 1, 0, 61.9951477050781, 0
1252.669 , 1, 1, 0, 62.633447265625, 0
1252.669 , 2, 1, 0, 62.633447265625, 0
1268.627 , 1, 1, 0, 63.43134765625, 0
1268.627 , 2, 1, 0, 63.43134765625, 0
1278.201 , 1, 1, 0, 63.9100524902344, 0
1278.201 , 2, 1, 0, 63.9100524902344, 0
1287.776 , 1, 1, 0, 64.3888000488281, 0
1287.776 , 2, 1, 0, 64.3888000488281, 0
1297.35 , 1, 1, 0, 64.8674987792969, 0
1297.35 , 2, 1, 0, 64.8674987792969, 0
1303.734 , 1, 1, 0, 65.1867004394531, 0
1303.734 , 2, 1, 0, 65.1867004394531, 0
1310.117 , 1, 1, 0, 65.5058471679688, 0
1316.5 , 1, 1, 0, 65.825, 0
