43
0 , 1, 1, 0
0 , 2, 1, 0
6.38298 , 2, 1, 0
12.76596 , 1, 1, 0
12.76596 , 2, 1, 0
19.14894 , 2, 1, 0
22.34043 , 1, 1, 0
25.53192 , 2, 1, 0
31.9149 , 1, 1, 0
38.29787 , 1, 1, 0
41.48936 , 2, 1, 0
44.68085 , 2, 1, 0
47.87234 , 1, 1, 0
51.06384 , 2, 1, 0
57.44681 , 2, 1, 0
63.8298 , 2, 1, 0
63.8298 , 1, 1, 0
70.21277 , 1, 1, 0
73.40427 , 2, 1, 0
76.59575 , 2, 1, 0
76.59575 , 1, 1, 0
82.97873 , 1, 2, 1
82.97873 , 1, 2, 1
89.36171 , 1, 2, 2
89.36171 , 1, 2, 2
102.1277 , 1, 1, 0
102.1277 , 2, 1, 0
108.5107 , 1, 1, 0
114.8936 , 1, 1, 0
114.8936 , 2, 1, 0
121.2766 , 2, 1, 0
127.6596 , 1, 1, 0
127.6596 , 2, 1, 0
134.0426 , 2, 1, 0
140.4256 , 2, 1, 0
140.4256 , 1, 1, 0
143.6171 , 2, 1, 0
146.8085 , 1, 1, 0
150 , 2, 1, 0
153.1915 , 2, 1, 0
153.1915 , 1, 1, 0
165.9574 , 1, 1, 0
169.1489 , 1, 1, 0
