30
1.896552 , -1, 1, 0, 1.8965518951416, 0
2.068966 , 3, 1, 0, 2.06896591186523, 0
2.241379 , -1, 1, 0, 2.24137897491455, 0
2.413793 , 3, 1, 0, 2.41379318237305, 0
2.672414 , 3, 1, 0, 2.67241401672363, 0
2.931035 , -1, 1, 0, 2.93103504180908, 0
3.017242 , 3, 1, 0, 3.0172420501709, 0
3.275862 , 3, 1, 0, 3.27586212158203, 0
3.448276 , -1, 1, 0, 3.44827613830566, 0
3.62069 , 3, 1, 0, 3.6206901550293, 0
3.965518 , 3, 1, 0, 3.96551818847656, 0
4.137931 , -1, 1, 0, 4.13793106079102, 0
4.310345 , 3, 1, 0, 4.31034507751465, 0
4.482759 , 3, 1, 0, 4.48275909423828, 0
4.655173 , -1, 1, 0, 4.65517272949219, 0
4.827587 , 3, 1, 0, 4.82758712768555, 0
5 , 3, 1, 0, 5, 0
5.172414 , -1, 1, 0, 5.17241363525391, 0
5.344828 , 3, 1, 0, 5.34482803344727, 0
5.689656 , 3, 1, 0, 5.68965568542481, 0
5.86207 , -1, 1, 0, 5.86207008361816, 0
6.034483 , 3, 2, 1, 6.03448295593262, 0
6.206897 , 3, 2, 2, 6.20689697265625, 0
6.379311 , 3, 1, 0, 6.37931098937988, 0
6.551725 , 3, 1, 0, 6.55172500610352, 0
6.724139 , -1, 1, 0, 6.72413940429688, 0
6.810346 , 3, 1, 0, 6.81034622192383, 0
6.982759 , 3, 1, 0, 6.98275909423828, 0
7.068967 , -1, 1, 0, 7.06896667480469, 0
7.24138 , 3, 1, 0, 7.24138031005859, 0
