157
1.896552 , -1, 1, 0, 1.896551917581, 0
1.896552 , 3, 2, 1, 1.896551917581, 0
2.241379 , -1, 1, 0, 2.24137900857364, 0
2.241379 , 3, 2, 2, 2.24137900857364, 0
2.586207 , -1, 1, 0, 2.58620699714212, 0
2.586207 , 3, 2, 1, 2.58620699714212, 0
2.844828 , -1, 1, 0, 2.84482798856847, 0
3.017242 , 3, 2, 2, 3.01724198285271, 0
3.017242 , -1, 1, 0, 3.01724198285271, 0
3.189656 , 3, 2, 1, 3.18965597713695, 0
3.189656 , -1, 1, 0, 3.18965597713695, 0
3.534483 , -1, 1, 0, 3.5344830681296, 0
3.879311 , -1, 1, 0, 3.87931105669807, 0
3.879311 , 3, 2, 2, 3.87931105669807, 0
4.137931 , -1, 1, 0, 4.13793092615464, 0
4.396552 , -1, 1, 0, 4.39655214197495, 0
4.568966 , -1, 1, 0, 4.56896613625919, 0
4.913794 , -1, 1, 0, 4.91379412482767, 0
5.258621 , -1, 1, 0, 5.25862121582031, 0
5.603449 , -1, 1, 0, 5.60344875560087, 0
5.775863 , -1, 1, 0, 5.77586319867302, 0
5.948277 , -1, 1, 0, 5.94827719295726, 0
6.293104 , -1, 1, 0, 6.29310428394991, 0
6.637932 , -1, 1, 0, 6.63793182373047, 0
6.982759 , -1, 1, 0, 6.98275891472312, 0
7.155173 , -1, 1, 0, 7.15517290900735, 0
7.672413 , -1, 1, 0, 7.6724126479205, 0
8.017242 , -1, 1, 0, 8.01724243164063, 0
8.362069 , -1, 1, 0, 8.36206952263327, 0
8.534482 , -1, 1, 0, 8.53448217055377, 0
8.706895 , -1, 1, 0, 8.70689481847426, 0
9.051721 , -1, 1, 0, 9.05172101189108, 0
9.396546 , -1, 1, 0, 9.39654630773208, 0
9.741372 , -1, 1, 0, 9.7413725011489, 0
9.913785 , -1, 1, 0, 9.91378514906939, 0
10.0862 , -1, 1, 0, 10.0861995921415, 0
10.43102 , -1, 1, 0, 10.4310195025276, 0
10.60344 , -1, 1, 0, 10.6034402286305, 0
11.12068 , -1, 1, 0, 11.1206799675437, 0
11.29309 , -1, 1, 0, 11.2930899227367, 0
12.15515 , -1, 1, 0, 12.1551504696117, 0
12.8448 , 3, 1, 0, 12.8448001637178, 0
13.01722 , 3, 1, 0, 13.0172190946691, 0
13.18963 , 3, 1, 0, 13.189629947438, 0
13.36204 , 3, 1, 0, 13.362039902631, 0
13.53445 , 3, 1, 0, 13.534449857824, 0
13.87928 , 3, 1, 0, 13.8792796415441, 0
14.05169 , 3, 1, 0, 14.051690494313, 0
14.22411 , 3, 1, 0, 14.2241094252642, 0
14.39652 , 3, 1, 0, 14.3965193804573, 0
14.56893 , 3, 1, 0, 14.5689293356503, 0
14.91376 , -1, 1, 0, 14.9137600169462, 0
14.99996 , 3, 1, 0, 14.9999596090878, 0
15.25858 , -1, 1, 0, 15.2585808249081, 0
15.34479 , 3, 1, 0, 15.3447911879596, 0
15.60341 , 3, 1, 0, 15.6034097110524, 0
15.77582 , 3, 1, 0, 15.7758196662454, 0
15.94823 , 3, 1, 0, 15.9482296214384, 0
16.12065 , 3, 1, 0, 16.1206485523897, 0
16.29306 , 3, 1, 0, 16.2930603027344, 0
16.63789 , 3, 1, 0, 16.6378891888787, 0
16.8103 , 3, 1, 0, 16.8103009392233, 0
16.98271 , 3, 1, 0, 16.9827090992647, 0
17.15512 , 3, 1, 0, 17.1551208496094, 0
17.32754 , 3, 1, 0, 17.3275397805607, 0
17.49995 , 3, 1, 0, 17.4999497357537, 0
17.67236 , 3, 1, 0, 17.6723596909467, 0
17.84478 , 3, 1, 0, 17.8447804170496, 0
18.01719 , 3, 1, 0, 18.0171903722426, 0
18.1896 , 3, 1, 0, 18.1896003274357, 0
18.36201 , 3, 1, 0, 18.362008487477, 0
18.53443 , 3, 1, 0, 18.53442921358, 0
18.70684 , 3, 1, 0, 18.7068409639246, 0
18.87926 , 3, 1, 0, 18.8792598948759, 0
19.05167 , 3, 1, 0, 19.0516698500689, 0
19.39649 , 3, 1, 0, 19.396489760455, 0
19.5689 , 3, 1, 0, 19.568899715648, 0
19.74132 , 3, 1, 0, 19.7413204417509, 0
19.91373 , 3, 1, 0, 19.9137303969439, 0
20.08614 , 3, 1, 0, 20.0861403521369, 0
20.43097 , 3, 1, 0, 20.4309692382813, 0
20.60338 , 3, 1, 0, 20.6033809886259, 0
20.7758 , 3, 1, 0, 20.7757999195772, 0
20.94821 , 3, 1, 0, 20.9482098747702, 0
21.12062 , -1, 4, 0, 21.1206216251149, 0
21.29303 , -1, 4, 0, 21.2930333754596, 0
21.46545 , -1, 4, 0, 21.4654469209559, 0
21.63786 , -1, 4, 0, 21.6378604664522, 0
21.81027 , -1, 4, 0, 21.8102722167969, 0
22.1551 , -1, 4, 0, 22.1550975126379, 0
22.32751 , -1, 4, 0, 22.3275110581342, 0
22.49992 , 3, 2, 1, 22.4999192181756, 0
22.84475 , -1, 4, 0, 22.8447498994715, 0
23.01716 , -1, 4, 0, 23.0171634449678, 0
23.18958 , -1, 2, 1, 23.1895805807675, 0
23.5344 , -1, 2, 2, 23.5344004911535, 0
23.5344 , 3, 2, 2, 23.5344004911535, 0
23.87923 , 3, 1, 0, 23.8792311724494, 0
24.05164 , 3, 1, 0, 24.0516393324908, 0
24.22405 , -1, 1, 0, 24.2240510828355, 0
24.39647 , 3, 1, 0, 24.3964700137868, 0
24.56888 , -1, 1, 0, 24.5688799689798, 0
24.91371 , -1, 1, 0, 24.9137088551241, 0
25.08612 , 3, 1, 0, 25.0861206054688, 0
25.25853 , -1, 1, 0, 25.2585305606618, 0
25.43094 , 3, 1, 0, 25.4309405158548, 0
25.60336 , -1, 1, 0, 25.6033594468061, 0
25.94818 , -1, 1, 0, 25.9481793571921, 0
26.12059 , 3, 1, 0, 26.1205911075368, 0
26.29301 , -1, 1, 0, 26.2930100384881, 0
26.46542 , 3, 1, 0, 26.4654199936811, 0
26.63783 , 3, 1, 0, 26.6378335391774, 0
26.81025 , 3, 1, 0, 26.8102488798254, 0
26.98266 , 3, 1, 0, 26.9826588350184, 0
27.15507 , 3, 1, 0, 27.1550687902114, 0
27.32748 , 3, 1, 0, 27.3274841308594, 0
27.67231 , -1, 1, 0, 27.672311221852, 0
27.84472 , 3, 1, 0, 27.8447229721967, 0
28.01714 , -1, 1, 0, 28.017136517693, 0
28.18955 , -1, 1, 0, 28.1895482680377, 0
28.36196 , -1, 1, 0, 28.361961813534, 0
28.53438 , -1, 1, 0, 28.5343753590303, 0
28.70679 , 3, 1, 0, 28.706787109375, 0
28.8792 , -1, 1, 0, 28.8792006548713, 0
29.05161 , 3, 1, 0, 29.0516142003676, 0
29.22403 , -1, 1, 0, 29.2240259507123, 0
29.39644 , -1, 1, 0, 29.3964394962086, 0
29.56885 , 3, 1, 0, 29.5688512465533, 0
29.74126 , 3, 1, 0, 29.7412647920496, 0
29.91368 , 3, 1, 0, 29.913678337546, 0
30.08609 , 3, 1, 0, 30.0860900878906, 0
30.43092 , -1, 1, 0, 30.4309153837316, 0
30.60333 , 3, 1, 0, 30.6033289292279, 0
30.77574 , -1, 1, 0, 30.7757424747243, 0
30.94816 , -1, 1, 0, 30.9481560202206, 0
31.12057 , 3, 1, 0, 31.1205695657169, 0
31.46539 , 3, 1, 0, 31.4653930664063, 0
31.63781 , 3, 1, 0, 31.6378066119026, 0
31.81022 , -1, 1, 0, 31.8102201573989, 0
31.98263 , -1, 1, 0, 31.9826337028952, 0
32.15505 , 3, 1, 0, 32.1550472483915, 0
32.32747 , -1, 1, 0, 32.3274643841912, 0
32.49988 , -1, 1, 0, 32.4998815199908, 0
32.6723 , 3, 2, 1, 32.6722986557904, 0
33.01713 , 3, 2, 2, 33.0171293370864, 0
33.18954 , 3, 1, 0, 33.189546472886, 0
33.36197 , 3, 2, 1, 33.3619636086857, 0
33.87922 , 3, 2, 2, 33.8792150160846, 0
34.05163 , 3, 1, 0, 34.0516321518842, 0
34.56888 , 3, 1, 0, 34.5688799689798, 0
34.91372 , 3, 1, 0, 34.913714240579, 0
35.08613 , -1, 1, 0, 35.0861313763787, 0
35.25855 , 3, 1, 0, 35.2585485121783, 0
35.43097 , 3, 1, 0, 35.4309656479779, 0
35.60338 , -1, 1, 0, 35.6033791934743, 0
35.94821 , -1, 1, 0, 35.9482134650735, 0
36.12063 , 3, 1, 0, 36.1206306008732, 0
