22
15.51724 , 1, 1, 0, 0.775862121582031, 0
22.4138 , 2, 1, 0, 1.12068977355957, 0
29.31035 , 1, 1, 0, 1.46551742553711, 0
36.2069 , 2, 1, 0, 1.81034507751465, 0
43.10345 , 1, 1, 0, 2.15517234802246, 0
50 , 2, 1, 0, 2.5, 0
56.89655 , 1, 1, 0, 2.84482765197754, 0
63.79311 , 2, 1, 0, 3.18965530395508, 0
70.68967 , 1, 1, 0, 3.53448333740234, 0
77.58621 , 2, 1, 0, 3.87931060791016, 0
84.48276 , 1, 1, 0, 4.22413787841797, 0
91.37932 , 2, 1, 0, 4.56896591186523, 0
98.27586 , 1, 1, 0, 4.91379318237305, 0
105.1724 , 2, 1, 0, 5.25862121582031, 0
112.069 , 1, 1, 0, 5.60344848632812, 0
118.9655 , 2, 1, 0, 5.94827651977539, 0
125.8621 , 1, 1, 0, 6.2931037902832, 0
132.7586 , 2, 1, 0, 6.63793182373047, 0
139.6552 , 1, 1, 0, 6.98275909423828, 0
146.5517 , 2, 1, 0, 7.32758636474609, 0
148.2759 , 2, 1, 0, 7.4137939453125, 0
150 , 2, 1, 0, 7.5, 0
