88
25.50003 , 1, 2, 1
64.49994 , 1, 2, 2
73.49994 , 2, 2, 1
109.4998 , 2, 2, 2
121.4998 , 1, 2, 1
157.4997 , 1, 2, 2
169.4998 , 2, 2, 1
196.5001 , 2, 2, 2
199.5001 , 1, 1, 0
201.0002 , 2, 1, 0
202.5002 , 1, 1, 0
205.5002 , 1, 3, 0
207.0002 , 1, 3, 0
208.5002 , 1, 3, 0
210.0002 , 1, 3, 0
211.5002 , 1, 3, 0
211.5002 , 0, 0, 0
217.5003 , 1, 2, 1
220.5003 , 2, 1, 0
225.0004 , 2, 1, 0
229.5004 , 2, 1, 0
234.0005 , 2, 1, 0
238.5005 , 2, 1, 0
250.5006 , 1, 2, 2
250.5006 , 0, 0, 0
252.7507 , 1, 1, 0
255.0007 , 1, 1, 0
257.2507 , 1, 1, 0
259.5007 , 1, 1, 0
261.7508 , 1, 2, 1
268.5008 , 2, 1, 0
273.0009 , 2, 1, 0
276.0009 , 2, 1, 0
280.5009 , 2, 1, 0
286.501 , 2, 1, 0
300.7512 , 2, 1, 0
300.7512 , 1, 2, 2
303.0012 , 2, 1, 0
306.0012 , 2, 1, 0
308.2512 , 2, 1, 0
310.5013 , 1, 2, 1
348.7516 , 1, 2, 2
348.7516 , 2, 1, 0
349.5016 , 2, 1, 0
350.2516 , 2, 1, 0
351.0016 , 2, 1, 0
351.7517 , 2, 1, 0
352.5017 , 2, 1, 0
353.2517 , 2, 1, 0
354.0016 , 2, 1, 0
354.7517 , 2, 1, 0
356.2517 , 2, 1, 0
358.5017 , 2, 1, 0
360.7518 , 2, 1, 0
360.7518 , 1, 2, 1
363.7518 , 2, 1, 0
368.2518 , 2, 1, 0
372.7519 , 2, 1, 0
377.2519 , 2, 1, 0
381.752 , 2, 1, 0
407.2522 , 1, 2, 2
408.7523 , 2, 1, 0
411.7523 , 2, 1, 0
414.7523 , 2, 1, 0
417.7523 , 2, 1, 0
420.7524 , 2, 1, 0
423.7524 , 2, 1, 0
426.7524 , 2, 1, 0
429.7525 , 2, 1, 0
432.7525 , 2, 1, 0
435.7525 , 2, 1, 0
438.7526 , 2, 1, 0
441.7526 , 2, 1, 0
444.7526 , 2, 1, 0
447.7527 , 2, 1, 0
450.7527 , 2, 1, 0
453.7527 , 2, 1, 0
456.7527 , 2, 1, 0
458.2527 , 2, 1, 0
459.7528 , 2, 1, 0
461.2528 , 2, 1, 0
462.0027 , 2, 1, 0
462.7528 , 2, 1, 0
464.2528 , 2, 1, 0
466.5028 , 2, 1, 0
468.7529 , 2, 1, 0
470.2529 , 2, 1, 0
471.7529 , 2, 1, 0
