47
12.9032 , 1, 1, 0
20.96774 , 2, 1, 0
25.8064 , 2, 1, 0
29.03225 , 2, 1, 0
30.64515 , 1, 1, 0
32.25806 , 2, 1, 0
33.87095 , 1, 1, 0
35.48386 , 2, 1, 0
37.09676 , 1, 1, 0
38.70966 , 1, 1, 0
40.32256 , 2, 1, 0
40.32256 , 1, 1, 0
46.77417 , 2, 1, 0
46.77417 , 1, 1, 0
51.61288 , 1, 1, 0
54.83868 , 1, 1, 0
58.06448 , 1, 1, 0
62.90319 , 1, 1, 0
66.12899 , 2, 1, 0
72.5806 , 1, 1, 0
72.5806 , 2, 1, 0
77.4193 , 2, 1, 0
80.64511 , 2, 1, 0
82.25803 , 2, 1, 0
83.87093 , 1, 1, 0
83.87093 , 2, 1, 0
85.48384 , 1, 1, 0
87.09676 , 2, 1, 0
88.70967 , 2, 1, 0
90.32257 , 2, 1, 0
91.93549 , 2, 1, 0
91.93549 , 1, 1, 0
98.38713 , 2, 1, 0
100 , 1, 1, 0
101.6129 , 2, 1, 0
104.8388 , 2, 1, 0
108.0646 , 1, 1, 0
109.6775 , 2, 1, 0
111.2904 , 1, 1, 0
112.9033 , 1, 1, 0
114.5162 , 2, 1, 0
116.1292 , 2, 1, 0
117.7421 , 2, 1, 0
117.7421 , 1, 1, 0
119.355 , 1, 1, 0
120.9679 , 1, 1, 0
120.9679 , 2, 1, 0
