364
1.356388 , 3, 1, 0, 1.35638786764706, 0
1.515955 , -1, 1, 0, 1.51595530790441, 0
1.675537 , 3, 1, 0, 1.675537109375, 0
1.835105 , 3, 2, 1, 1.83510454963235, 0
2.792552 , -1, 2, 1, 2.79255227481618, 0
3.909567 , 3, 2, 2, -63.3525965073529, 0
3.909567 , -1, 2, 2, -63.3525965073529, 0
4.228724 , 3, 1, 0, 4.22872386259191, 0
5.186172 , -1, 1, 0, 5.18617158777574, 0
6.14362 , 3, 1, 0, 6.14361931295956, 0
7.101063 , -1, 1, 0, 7.10106344784007, 0
8.058511 , 3, 2, 1, 8.0585111730239, 0
9.175519 , 3, 2, 2, -58.0866447897518, 0
10.29253 , -1, 1, 0, 10.2925307329963, 0
10.93083 , 3, 1, 0, 10.9308292164522, 0
11.6489 , -1, 1, 0, 11.6489006491268, 0
11.88826 , 3, 1, 0, 11.8882589901195, 0
12.04782 , 3, 1, 0, 12.0478192497702, 0
12.2074 , 3, 1, 0, 12.2074010512408, 0
12.52654 , -1, 1, 0, 12.5265395220588, 0
12.68612 , -1, 1, 0, 12.6861213235294, 0
12.84569 , -1, 1, 0, 12.8456887637868, 0
13.16483 , -1, 1, 0, 13.1648308249081, 0
13.32441 , -1, 1, 0, 13.3244090360754, 0
13.48398 , 3, 1, 0, 13.483980066636, 0
13.64355 , -1, 1, 0, 13.6435510971967, 0
13.80313 , -1, 1, 0, 13.803129308364, 0
13.9627 , -1, 1, 0, 13.9627003389246, 0
14.12227 , -1, 1, 0, 14.1222713694853, 0
14.44142 , -1, 1, 0, 14.4414206112132, 0
14.60099 , -1, 1, 0, 14.6009916417739, 0
14.76056 , 3, 1, 0, 14.7605590820313, 0
15.07971 , 3, 1, 0, 15.0797083237592, 0
15.23928 , -1, 1, 0, 15.2392793543199, 0
15.39886 , -1, 1, 0, 15.3988611557904, 0
15.718 , -1, 1, 0, 15.7179996266085, 0
15.87757 , -1, 1, 0, 15.8775706571691, 0
16.03714 , 3, 1, 0, 16.0371380974265, 0
16.19671 , 3, 1, 0, 16.1967091279871, 0
16.35629 , -1, 1, 0, 16.3562909294577, 0
