160
1.356385 , 3, 1, 0, 1.35638446807861, 0
1.515954 , -1, 1, 0, 1.51595449447632, 0
1.675537 , 3, 1, 0, 1.67553691864014, 0
1.835107 , 3, 2, 1, 1.835107421875, 0
2.792553 , -1, 2, 1, 2.79255332946777, 0
3.90957 , 3, 2, 2, 3.9095703125, 0
3.90957 , -1, 2, 2, 3.9095703125, 0
4.228723 , 3, 3, 0, 4.22872314453125, 0
5.18617 , -1, 3, 0, 5.18616943359375, 0
6.143615 , 3, 3, 0, 6.1436149597168, 0
7.10106 , -1, 3, 0, 7.10105972290039, 0
8.05851 , 3, 2, 1, 8.05850982666016, 0
9.17552 , 3, 2, 2, 9.17552032470703, 0
10.29253 , -1, 1, 0, 10.2925300598145, 0
10.93083 , 3, 1, 0, 10.9308250427246, 0
11.6489 , -1, 1, 0, 11.6488952636719, 0
11.88826 , 3, 1, 0, 11.8882553100586, 0
12.04782 , 3, 1, 0, 12.0478248596191, 0
12.2074 , 3, 1, 0, 12.2073959350586, 0
12.52654 , -1, 1, 0, 12.5265441894531, 0
12.68612 , -1, 1, 0, 12.6861198425293, 0
12.84569 , -1, 1, 0, 12.8456893920898, 0
13.16483 , -1, 1, 0, 13.1648300170898, 0
13.32441 , -1, 1, 0, 13.3244094848633, 0
13.48398 , 3, 1, 0, 13.4839797973633, 0
13.64355 , -1, 3, 0, 13.6435546875, 0
13.80313 , -1, 3, 0, 13.8031295776367, 0
13.9627 , -1, 3, 0, 13.9626998901367, 0
14.12227 , -1, 3, 0, 14.1222702026367, 0
14.44142 , -1, 1, 0, 14.4414199829102, 0
14.60099 , -1, 1, 0, 14.6009902954102, 0
14.76056 , 3, 1, 0, 14.7605606079102, 0
15.07971 , 3, 1, 0, 15.0797103881836, 0
15.23928 , -1, 1, 0, 15.2392807006836, 0
15.39886 , -1, 1, 0, 15.398860168457, 0
15.718 , -1, 1, 0, 15.7179992675781, 0
15.87757 , -1, 1, 0, 15.8775695800781, 0
16.03714 , 3, 1, 0, 16.0371429443359, 0
16.19671 , 3, 1, 0, 16.1967147827148, 0
16.35629 , -1, 1, 0, 16.3562942504883, 0
16.51587 , -1, 1, 0, 16.5158706665039, 0
16.67545 , -1, 1, 0, 16.6754486083984, 0
16.67545 , 3, 1, 0, 16.6754486083984, 0
16.83502 , -1, 1, 0, 16.8350204467773, 0
16.9946 , -1, 1, 0, 16.9945999145508, 0
17.15418 , 3, 1, 0, 17.1541778564453, 0
17.31375 , 3, 1, 0, 17.3137496948242, 0
17.47334 , -1, 1, 0, 17.4733352661133, 0
17.63291 , -1, 1, 0, 17.6329055786133, 0
17.95206 , 3, 1, 0, 17.9520645141602, 0
18.27121 , -1, 1, 0, 18.2712127685547, 0
18.43079 , -1, 1, 0, 18.4307891845703, 0
18.59037 , 3, 1, 0, 18.5903701782227, 0
18.74994 , -1, 1, 0, 18.7499404907227, 0
18.90952 , -1, 1, 0, 18.9095184326172, 0
19.06909 , -1, 1, 0, 19.0690902709961, 0
19.22867 , 3, 2, 1, 19.2286697387695, 0
19.54782 , 3, 2, 2, 19.5478240966797, 0
19.54782 , -1, 1, 0, 19.5478240966797, 0
19.70739 , -1, 1, 0, 19.7073944091797, 0
20.18613 , -1, 1, 0, 20.1861343383789, 0
20.58507 , -1, 1, 0, 20.5850692749023, 0
21.22338 , -1, 1, 0, 21.2233749389648, 0
21.78189 , -1, 2, 1, 21.7818893432617, 0
21.78189 , 3, 1, 0, 21.7818893432617, 1
21.94147 , 3, 1, 0, 21.9414657592773, 0
22.10105 , 3, 1, 0, 22.1010452270508, 0
22.26062 , 3, 1, 0, 22.2606231689453, 0
22.42021 , 3, 1, 0, 22.4202056884766, 0
22.57977 , 3, 1, 0, 22.5797744750977, 0
22.73935 , 3, 1, 0, 22.7393493652344, 0
23.05851 , 3, 1, 0, 23.0585098266602, 2
23.21808 , 3, 1, 0, 23.2180801391602, 0
23.37766 , 3, 1, 0, 23.3776580810547, 0
23.53723 , 3, 1, 0, 23.5372299194336, 0
23.69681 , 3, 1, 0, 23.696809387207, 0
23.85638 , 3, 1, 0, 23.8563842773438, 0
24.01596 , -1, 2, 2, 24.0159606933594, 0
24.01596 , 3, 1, 0, 24.0159637451172, 0
24.33512 , 3, 2, 1, 24.3351150512695, 0
24.33512 , -1, 1, 0, 24.3351150512695, 1
24.49469 , -1, 1, 0, 24.4946899414063, 0
24.65427 , -1, 1, 0, 24.6542694091797, 0
24.81384 , -1, 1, 0, 24.8138442993164, 0
24.97342 , -1, 1, 0, 24.973420715332, 0
25.133 , -1, 1, 0, 25.1329986572266, 0
25.29258 , -1, 1, 0, 25.2925796508789, 0
25.45215 , -1, 1, 0, 25.4521499633789, 0
25.61172 , -1, 1, 0, 25.6117248535156, 0
25.93088 , -1, 1, 0, 25.9308837890625, 0
26.4096 , -1, 1, 0, 26.4096038818359, 0
26.56919 , -1, 1, 0, 26.569189453125, 0
26.72876 , -1, 1, 0, 26.728759765625, 0
26.88834 , -1, 1, 0, 26.8883361816406, 0
27.36707 , -1, 1, 0, 27.3670654296875, 0
27.84579 , -1, 1, 0, 27.8457946777344, 0
27.84579 , 3, 2, 2, 27.8457946777344, 0
28.96283 , -1, 1, 0, 28.9628295898438, 1
29.12241 , 3, 1, 0, 29.1224060058594, 0
29.28198 , 3, 1, 0, 29.2819793701172, 0
29.44156 , -1, 1, 0, 29.4415588378906, 0
29.92029 , 3, 1, 0, 29.9202911376953, 0
30.39901 , 3, 1, 0, 30.3990112304688, 0
30.71817 , -1, 1, 0, 30.7181701660156, 0
31.35648 , -1, 1, 0, 31.3564758300781, 0
31.99478 , 3, 1, 0, 31.9947814941406, 2
32.47351 , 3, 1, 0, 32.4735107421875, 0
34.06927 , -1, 1, 0, 34.0692749023438, 1
34.22885 , 3, 1, 0, 34.2288513183594, 0
34.38843 , 3, 1, 0, 34.3884307861328, 0
34.548 , 3, 1, 0, 34.5480041503906, 0
35.02674 , -1, 1, 0, 35.0267364501953, 0
36.6225 , -1, 1, 0, 36.6225006103516, 2
36.78207 , 3, 1, 0, 36.7820739746094, 0
36.94165 , 3, 1, 0, 36.941650390625, 0
37.10122 , -1, 1, 0, 37.101220703125, 0
37.57996 , 3, 1, 0, 37.5799560546875, 0
