163
1.356385 , 3, 1, 0, 1.35638495052562, 0
1.515954 , -1, 1, 0, 1.51595396154067, 0
1.675537 , 3, 1, 0, 1.67553699717802, 0
1.835107 , 3, 2, 1, 1.83510701796588, 0
2.792553 , -1, 2, 1, 2.79255294799805, 0
3.90957 , 3, 2, 2, 3.90957013298483, 0
3.90957 , -1, 2, 2, 3.90957013298483, 0
4.228723 , 3, 3, 0, 4.22872296501608, 0
5.18617 , -1, 3, 0, 5.18617024141199, 0
6.143615 , 3, 3, 0, 6.14361482508042, 0
7.10106 , -1, 3, 0, 7.10105985753676, 0
8.05851 , 3, 2, 1, 8.05850937787224, 0
9.17552 , 3, 2, 2, 9.17552005543428, 0
10.29253 , -1, 1, 0, 10.2925298354205, 0
10.93083 , 3, 1, 0, 10.930830114028, 0
11.6489 , -1, 1, 0, 11.648899751551, 0
11.88826 , 3, 1, 0, 11.8882598876953, 0
12.04782 , 3, 1, 0, 12.047820147346, 0
12.2074 , 3, 1, 0, 12.207400153665, 0
12.52654 , -1, 1, 0, 12.5265395220588, 0
12.68612 , -1, 1, 0, 12.6861204259536, 0
12.84569 , -1, 1, 0, 12.8456896613626, 0
13.16483 , -1, 1, 0, 13.1648299273323, 0
13.32441 , -1, 1, 0, 13.324410831227, 0
13.48398 , 3, 1, 0, 13.483980066636, 0
13.64355 , -1, 3, 0, 13.6435501996209, 0
13.80313 , -1, 3, 0, 13.8031302059398, 0
13.9627 , -1, 3, 0, 13.9627003389246, 0
14.12227 , -1, 3, 0, 14.1222695743336, 0
14.44142 , -1, 1, 0, 14.4414197136374, 0
14.60099 , -1, 1, 0, 14.6009898466222, 0
14.76056 , 3, 1, 0, 14.7605599796071, 0
15.07971 , 3, 1, 0, 15.0797101189108, 0
15.23928 , -1, 1, 0, 15.2392793543199, 0
15.39886 , -1, 1, 0, 15.3988593606388, 0
15.718 , -1, 1, 0, 15.7179996266085, 0
15.87757 , -1, 1, 0, 15.8775706571691, 0
16.03714 , 3, 1, 0, 16.0371398925781, 0
16.19671 , 3, 1, 0, 16.1967109231388, 0
16.35629 , -1, 1, 0, 16.3562909294577, 0
16.51587 , -1, 1, 0, 16.515869140625, 0
16.67545 , -1, 1, 0, 16.6754491469439, 0
16.67545 , 3, 1, 0, 16.6754491469439, 0
16.83502 , -1, 1, 0, 16.8350201775046, 0
16.9946 , -1, 1, 0, 16.9946001838235, 0
17.15418 , 3, 1, 0, 17.1541801901425, 0
17.31375 , 3, 1, 0, 17.3137494255515, 0
17.47334 , -1, 1, 0, 17.4733384076287, 0
