258
3.352942 , 3, 1, 0, 3.35294189453125, 1
3.882354 , -1, 1, 0, 3.88235412597656, 1
4.147058 , 3, 1, 0, 4.14705810546875, 1
4.323528 , 3, 1, 0, 4.32352783203125, 1
4.500007 , -1, 1, 0, 4.50000701904297, 1
4.852942 , 3, 1, 0, 4.85294189453125, 1
5.029412 , 3, 1, 0, 5.02941192626953, 1
5.205884 , 3, 4, 0, 5.2058837890625, 0
5.382361 , 3, 1, 0, 5.38236083984375, 1
5.558828 , -1, 1, 0, 5.558828125, 2
5.735298 , -1, 1, 0, 5.7352978515625, 2
5.911767 , -1, 1, 0, 5.91176696777344, 2
6.088235 , 3, 2, 1, 6.08823486328125, 0
6.617651 , 3, 2, 2, 6.61765075683594, 0
6.794126 , -1, 1, 0, 6.7941259765625, 2
6.970591 , -1, 1, 0, 6.9705908203125, 2
7.147058 , -1, 1, 0, 7.14705810546875, 2
7.323535 , 3, 2, 1, 7.32353515625, 0
7.676475 , 3, 2, 2, 7.67647521972656, 0
7.852949 , 3, 1, 0, 7.85294921875, 1
7.852949 , -1, 2, 1, 7.85294921875, 0
8.38236 , 3, 1, 0, 8.38236022949219, 1
8.911765 , -1, 2, 2, 8.91176513671875, 0
8.911765 , 3, 2, 1, 8.91176513671875, 0
9.441176 , -1, 1, 0, 9.44117614746094, 2
9.794119 , -1, 3, 0, 9.79411865234375, 0
9.970589 , -1, 3, 0, 9.97058837890625, 0
10.14706 , 3, 2, 2, 10.147060546875, 0
10.14706 , -1, 2, 1, 10.147060546875, 0
10.67646 , 3, 1, 0, 10.6764599609375, 1
11.20587 , 5, 3, 0, 11.205869140625, 0
11.38234 , 5, 3, 0, 11.3823400878906, 0
11.55881 , 5, 3, 0, 11.5588098144531, 0
11.73528 , -1, 2, 2, 11.7352795410156, 0
11.73528 , 3, 2, 1, 11.7352795410156, 0
12.26469 , -1, 1, 0, 12.2646899414062, 2
12.7941 , -1, 1, 0, 12.7941003417969, 2
14.02939 , -1, 3, 0, 14.0293908691406, 0
14.20586 , -1, 1, 0, 14.2058605957031, 2
14.38233 , -1, 1, 0, 14.3823303222656, 2
14.5588 , 3, 2, 2, 14.5588000488281, 0
14.5588 , -1, 4, 0, 14.5588000488281, 0
14.91174 , -1, 1, 0, 14.9117407226562, 2
15.26468 , -1, 1, 0, 15.2646801757812, 2
15.61762 , -1, 1, 0, 15.6176208496094, 2
15.97056 , 3, 1, 0, 15.9705603027344, 1
16.05879 , -1, 1, 0, 16.0587902832031, 1
16.14703 , 3, 1, 0, 16.1470300292969, 1
16.3235 , -1, 1, 0, 16.3234997558594, 1
16.49997 , -1, 1, 0, 16.4999694824219, 1
16.67644 , 3, 2, 1, 16.6764392089844, 0
17.02939 , 3, 2, 2, 17.0293908691406, 0
17.20586 , 3, 1, 0, 17.2058605957031, 1
17.38233 , 3, 4, 0, 17.3823303222656, 0
17.73528 , 3, 1, 0, 17.7352795410156, 1
17.91175 , 3, 1, 0, 17.9117504882812, 1
18.26469 , -1, 1, 0, 18.2646899414062, 1
18.44116 , -1, 1, 0, 18.4411596679688, 1
18.61763 , -1, 1, 0, 18.6176293945312, 1
