135
5.416667 , 3, 1, 0, 5.41666681626264, 1
5.750001 , 3, 1, 0, 5.75000089757583, 1
6.083334 , 3, 1, 0, 6.08333408131319, 1
6.333336 , 3, 1, 0, 6.33333587646484, 1
6.750003 , -1, 1, 0, 6.75000269272748, 1
7.416671 , -1, 3, 0, 7.41667085535386, 0
7.750004 , -1, 1, 0, 7.75000359030331, 1
8.083338 , -1, 1, 0, 8.08333812040441, 1
8.750004 , -1, 1, 0, 8.75000359030331, 1
9.083336 , -1, 1, 0, 9.08333632525276, 1
9.416667 , -1, 2, 1, 9.41666726505055, 0
10.08333 , -1, 2, 2, 10.083330042222, 0
10.75 , 3, 1, 0, 10.75, 1
10.75 , -1, 2, 1, 10.75, 0
11.08333 , 3, 1, 0, 11.083330042222, 1
11.24999 , 3, 1, 0, 11.2499901266659, 1
11.41666 , 3, 1, 0, 11.4166600844439, 1
11.74999 , 3, 1, 0, 11.7499901266659, 1
11.91666 , 3, 1, 0, 11.9166600844439, 1
12.08332 , 3, 1, 0, 12.083319271312, 1
12.41666 , 3, 1, 0, 12.4166600844439, 1
12.58332 , 3, 1, 0, 12.583319271312, 1
12.74999 , 3, 1, 0, 12.7499901266659, 1
13.08332 , 3, 1, 0, 13.083319271312, 1
13.24999 , 3, 1, 0, 13.2499901266659, 1
13.41665 , 3, 1, 0, 13.4166502111098, 1
13.41665 , -1, 2, 2, 13.4166502111098, 0
13.74998 , 3, 1, 0, 13.7499802533318, 1
13.91665 , 3, 1, 0, 13.9166502111098, 1
14.08332 , 3, 1, 0, 14.083319271312, 1
14.41665 , -1, 1, 0, 14.4166502111098, 1
14.58331 , -1, 1, 0, 14.5833102955538, 1
14.74998 , -1, 1, 0, 14.7499802533318, 1
14.91665 , -1, 1, 0, 14.9166502111098, 1
15.08331 , 3, 1, 0, 15.0833093979779, 1
15.24998 , -1, 1, 0, 15.2499802533318, 1
15.41664 , 3, 1, 0, 15.4166403377757, 1
15.58331 , -1, 2, 1, 15.5833093979779, 0
16.08331 , -1, 2, 2, 16.0833093979779, 0
16.08331 , 3, 1, 0, 16.0833093979779, 1
16.41664 , 3, 1, 0, 16.4166385426241, 1
16.74998 , 3, 1, 0, 16.7499802533318, 1
17.08332 , 5, 3, 0, 17.0833201688879, 0
17.41665 , 3, 1, 0, 17.4166511086857, 1
18.08332 , 3, 1, 0, 18.0833201688879, 1
18.41666 , 3, 1, 0, 18.4166600844439, 1
18.75 , 3, 1, 0, 18.75, 1
19.41667 , 3, 1, 0, 19.4166690602022, 1
19.75 , 3, 1, 0, 19.75, 1
20.08334 , 3, 1, 0, 20.0833399155561, 1
20.33334 , 3, 1, 0, 20.3333399155561, 1
20.75001 , 3, 1, 0, 20.7500089757583, 1
21.08335 , 3, 1, 0, 21.0833488913143, 1
21.41668 , 3, 1, 0, 21.4166798311121, 1
21.5 , -1, 2, 1, 21.5, 0
21.58335 , 3, 1, 0, 21.5833488913143, 1
21.75002 , 3, 1, 0, 21.7500197466682, 1
21.91669 , 3, 1, 0, 21.9166906020221, 1
