118
1.298077 , -1, 1, 0, 1.2980770111084, 0
1.298077 , 3, 1, 0, 1.2980770111084, 0
1.442308 , -1, 1, 0, 1.44230794906616, 0
1.442308 , 3, 1, 0, 1.44230794906616, 0
1.875 , 3, 1, 0, 1.875, 0
1.875 , -1, 1, 0, 1.875, 0
2.019231 , 3, 1, 0, 2.0192310333252, 0
2.019231 , -1, 1, 0, 2.0192310333252, 0
2.451924 , 3, 1, 0, 2.45192413330078, 0
2.451924 , -1, 1, 0, 2.45192413330078, 0
2.596155 , -1, 1, 0, 2.59615497589111, 0
2.740386 , -1, 1, 0, 2.74038600921631, 0
2.884616 , -1, 1, 0, 2.88461589813232, 0
3.173078 , 3, 1, 0, 3.17307815551758, 0
3.317309 , 3, 1, 0, 3.31730880737305, 0
3.46154 , 3, 1, 0, 3.46153984069824, 0
3.605771 , -1, 2, 1, 3.60577087402344, 0
4.759612 , -1, 2, 2, 4.75961227416992, 0
4.759613 , 3, 2, 1, 4.75961303710938, 0
5.913451 , -1, 1, 0, 5.91345138549805, 0
5.913451 , 3, 2, 2, 5.91345138549805, 0
6.057681 , 3, 1, 0, 6.05768127441406, 0
6.057681 , -1, 1, 0, 6.05768127441406, 0
6.490373 , 3, 1, 0, 6.49037246704102, 0
6.490373 , -1, 1, 0, 6.49037246704102, 0
6.634601 , 3, 1, 0, 6.63460083007813, 0
6.634601 , -1, 1, 0, 6.63460083007813, 0
7.06729 , 3, 1, 0, 7.06728973388672, 0
7.06729 , -1, 1, 0, 7.06728973388672, 0
7.21152 , 3, 1, 0, 7.21152038574219, 0
7.355752 , 3, 1, 0, 7.35575180053711, 0
7.499979 , 3, 1, 0, 7.49997863769531, 0
7.78844 , 3, 1, 0, 7.78843994140625, 0
7.93267 , 3, 1, 0, 7.93266983032227, 0
8.0769 , 3, 1, 0, 8.07689971923828, 0
8.221129 , -1, 2, 1, 8.2211296081543, 0
9.374969 , -1, 2, 2, 9.37496871948242, 0
10.52881 , -1, 1, 0, 10.5288093566895, 0
10.67304 , 3, 1, 0, 10.6730407714844, 0
10.81727 , -1, 1, 0, 10.8172698974609, 0
10.9615 , 3, 1, 0, 10.9615005493164, 0
11.10573 , -1, 1, 0, 11.105729675293, 0
11.24996 , 3, 1, 0, 11.2499603271484, 0
11.39419 , -1, 1, 0, 11.394189453125, 0
11.53842 , 3, 1, 0, 11.5384201049805, 0
11.68265 , -1, 1, 0, 11.682649230957, 0
11.82688 , 3, 1, 0, 11.826880645752, 0
11.97111 , -1, 1, 0, 11.971110534668, 0
12.11534 , 3, 1, 0, 12.115340423584, 0
12.25957 , -1, 1, 0, 12.2595703125, 0
12.4038 , 3, 1, 0, 12.403800201416, 0
12.54803 , -1, 1, 0, 12.548030090332, 0
12.69226 , 3, 1, 0, 12.692259979248, 0
12.83649 , -1, 1, 0, 12.8364898681641, 0
12.98072 , 3, 1, 0, 12.9807189941406, 0
13.12495 , -1, 1, 0, 13.124951171875, 0
13.26918 , 3, 1, 0, 13.2691802978516, 0
13.41341 , -1, 1, 0, 13.4134094238281, 0
13.55764 , 3, 1, 0, 13.5576400756836, 0
13.70187 , -1, 1, 0, 13.7018707275391, 0
13.8461 , 3, 1, 0, 13.8460998535156, 0
13.99032 , -1, 1, 0, 13.9903198242187, 0
14.13455 , 3, 1, 0, 14.1345504760742, 0
14.27878 , -1, 1, 0, 14.2787796020508, 0
14.42301 , 3, 1, 0, 14.4230102539063, 0
14.56724 , -1, 1, 0, 14.5672393798828, 0
14.71147 , 3, 1, 0, 14.7114700317383, 0
14.8557 , 3, 1, 0, 14.8556991577148, 0
14.99994 , 3, 1, 0, 14.9999404907227, 0
15.14416 , -1, 1, 0, 15.1441604614258, 0
15.28839 , 3, 1, 0, 15.2883895874023, 0
15.43262 , -1, 1, 0, 15.4326202392578, 0
15.57685 , 3, 1, 0, 15.5768493652344, 0
15.72108 , -1, 1, 0, 15.7210800170898, 0
15.86531 , -1, 1, 0, 15.8653091430664, 0
16.00954 , -1, 1, 0, 16.0095397949219, 0
16.15378 , 3, 1, 0, 16.1537796020508, 0
16.29801 , 3, 1, 0, 16.2980102539062, 0
16.44224 , 3, 1, 0, 16.4422393798828, 0
16.58648 , -1, 1, 0, 16.5864791870117, 0
16.73071 , -1, 1, 0, 16.7307098388672, 0
16.87495 , 3, 1, 0, 16.874951171875, 0
17.01918 , 3, 1, 0, 17.0191802978516, 0
17.16341 , -1, 1, 0, 17.1634094238281, 0
17.30765 , -1, 1, 0, 17.307649230957, 0
17.45188 , 3, 1, 0, 17.4518798828125, 0
17.59611 , 3, 1, 0, 17.5961090087891, 0
17.88458 , -1, 1, 0, 17.8845809936523, 0
18.02881 , -1, 1, 0, 18.0288101196289, 0
18.17305 , -1, 1, 0, 18.1730499267578, 0
18.31728 , -1, 1, 0, 18.3172790527344, 0
18.46152 , -1, 1, 0, 18.4615188598633, 0
18.60575 , -1, 1, 0, 18.6057495117187, 0
18.74998 , -1, 1, 0, 18.7499816894531, 0
18.74998 , 3, 2, 1, 18.7499816894531, 0
19.18268 , 3, 2, 2, 19.1826797485352, 0
19.32692 , -1, 2, 1, 19.3269195556641, 0
19.61539 , -1, 2, 2, 19.6153900146484, 0
19.75962 , 3, 1, 0, 19.7596206665039, 0
19.90385 , -1, 1, 0, 19.9038513183594, 0
20.04809 , 3, 1, 0, 20.0480895996094, 0
20.19232 , -1, 1, 0, 20.1923202514648, 0
20.33655 , 3, 1, 0, 20.3365493774414, 0
20.48079 , -1, 1, 0, 20.4807891845703, 0
20.62502 , 3, 1, 0, 20.6250183105469, 0
20.76926 , -1, 1, 0, 20.7692596435547, 0
21.49042 , -1, 1, 0, 21.4904190063477, 0
21.63466 , -1, 1, 0, 21.6346603393555, 0
21.77889 , -1, 1, 0, 21.7788909912109, 0
21.92313 , -1, 1, 0, 21.9231292724609, 0
22.06736 , 3, 1, 0, 22.0673599243164, 0
22.21159 , 3, 1, 0, 22.2115905761719, 0
22.35583 , 3, 1, 0, 22.3558288574219, 0
22.50006 , 3, 1, 0, 22.5000595092773, 0
22.64429 , -1, 1, 0, 22.6442901611328, 0
22.78853 , -1, 1, 0, 22.7885299682617, 0
22.93276 , -1, 1, 0, 22.9327606201172, 0
23.077 , -1, 1, 0, 23.0769989013672, 0
