118
1.298077 , -1, 1, 0, 1.2980770111084, 0
1.298077 , 3, 1, 0, 1.2980770111084, 0
1.442308 , -1, 1, 0, 1.44230791727702, 0
1.442308 , 3, 1, 0, 1.44230791727702, 0
1.875 , 3, 1, 0, 1.875, 0
1.875 , -1, 1, 0, 1.875, 0
2.019231 , 3, 1, 0, 2.0192310333252, 0
2.019231 , -1, 1, 0, 2.0192310333252, 0
2.451924 , 3, 1, 0, 2.45192413330078, 0
2.451924 , -1, 1, 0, 2.45192413330078, 0
2.596155 , -1, 1, 0, 2.5961550394694, 0
2.740386 , -1, 1, 0, 2.74038594563802, 0
2.884616 , -1, 1, 0, 2.88461583455404, 0
3.173078 , 3, 1, 0, 3.17307815551758, 0
3.317309 , 3, 1, 0, 3.31730880737305, 0
3.46154 , 3, 1, 0, 3.46153996785482, 0
3.605771 , -1, 2, 1, 3.60577112833659, 0
4.759612 , -1, 2, 2, 4.75961201985677, 0
4.759613 , 3, 2, 1, 4.75961303710938, 0
5.913451 , -1, 1, 0, 5.9134511311849, 0
5.913451 , 3, 2, 2, 5.9134511311849, 0
6.057681 , 3, 1, 0, 6.05768127441406, 0
6.057681 , -1, 1, 0, 6.05768127441406, 0
6.490372 , 3, 1, 0, 6.49037221272786, 0
6.490372 , -1, 1, 0, 6.49037221272786, 0
6.634601 , 3, 1, 0, 6.63460133870443, 0
6.634601 , -1, 1, 0, 6.63460133870443, 0
7.06729 , 3, 1, 0, 7.06728973388672, 0
7.06729 , -1, 1, 0, 7.06728973388672, 0
7.21152 , 3, 1, 0, 7.21152038574219, 0
7.355752 , 3, 1, 0, 7.35575205485026, 0
7.499979 , 3, 1, 0, 7.49997914632161, 0
7.78844 , 3, 1, 0, 7.78844045003255, 0
7.93267 , 3, 1, 0, 7.93267008463542, 0
8.0769 , 3, 1, 0, 8.07689971923828, 0
8.221129 , -1, 2, 1, 8.22112935384115, 0
9.374969 , -1, 2, 2, 9.37496846516927, 0
10.52881 , -1, 1, 0, 10.5288096110026, 0
10.67304 , 3, 1, 0, 10.6730407714844, 0
10.81727 , -1, 1, 0, 10.8172698974609, 0
10.9615 , 3, 1, 0, 10.9615000406901, 0
11.10573 , -1, 1, 0, 11.1057301839193, 0
11.24996 , 3, 1, 0, 11.2499603271484, 0
11.39419 , -1, 1, 0, 11.394189453125, 0
11.53842 , 3, 1, 0, 11.5384195963542, 0
11.68265 , -1, 1, 0, 11.6826497395833, 0
11.82688 , 3, 1, 0, 11.8268809000651, 0
11.97111 , -1, 1, 0, 11.9711100260417, 0
12.11534 , 3, 1, 0, 12.1153401692708, 0
12.25957 , -1, 1, 0, 12.2595703125, 0
12.4038 , 3, 1, 0, 12.4038004557292, 0
12.54803 , -1, 1, 0, 12.5480295817057, 0
12.69226 , 3, 1, 0, 12.6922597249349, 0
12.83649 , -1, 1, 0, 12.8364898681641, 0
12.98072 , 3, 1, 0, 12.9807200113932, 0
13.12495 , -1, 1, 0, 13.1249501546224, 0
13.26918 , 3, 1, 0, 13.2691802978516, 0
13.41341 , -1, 1, 0, 13.4134104410807, 0
13.55764 , 3, 1, 0, 13.5576395670573, 0
13.70187 , -1, 1, 0, 13.7018697102865, 0
13.8461 , 3, 1, 0, 13.8460998535156, 0
13.99032 , -1, 1, 0, 13.9903198242187, 0
14.13455 , 3, 1, 0, 14.1345499674479, 0
14.27878 , -1, 1, 0, 14.2787801106771, 0
14.42301 , 3, 1, 0, 14.4230102539063, 0
14.56724 , -1, 1, 0, 14.5672393798828, 0
14.71147 , 3, 1, 0, 14.711469523112, 0
14.8557 , 3, 1, 0, 14.8556996663411, 0
14.99994 , 3, 1, 0, 14.9999399820964, 0
15.14416 , -1, 1, 0, 15.1441599527995, 0
15.28839 , 3, 1, 0, 15.2883900960286, 0
15.43262 , -1, 1, 0, 15.4326202392578, 0
15.57685 , 3, 1, 0, 15.576850382487, 0
15.72108 , -1, 1, 0, 15.7210795084635, 0
15.86531 , -1, 1, 0, 15.8653096516927, 0
16.00954 , -1, 1, 0, 16.0095408121745, 0
16.15378 , 3, 1, 0, 16.1537801106771, 0
16.29801 , 3, 1, 0, 16.2980102539062, 0
16.44224 , 3, 1, 0, 16.4422393798828, 0
16.58648 , -1, 1, 0, 16.5864786783854, 0
16.73071 , -1, 1, 0, 16.7307088216146, 0
16.87495 , 3, 1, 0, 16.8749501546224, 0
17.01918 , 3, 1, 0, 17.0191802978516, 0
17.16341 , -1, 1, 0, 17.1634094238281, 0
17.30765 , -1, 1, 0, 17.3076497395833, 0
17.45188 , 3, 1, 0, 17.4518798828125, 0
17.59611 , 3, 1, 0, 17.5961100260417, 0
17.88458 , -1, 1, 0, 17.884580485026, 0
18.02881 , -1, 1, 0, 18.0288106282552, 0
18.17305 , -1, 1, 0, 18.1730509440104, 0
18.31728 , -1, 1, 0, 18.3172790527344, 0
18.46152 , -1, 1, 0, 18.4615193684896, 0
18.60575 , -1, 1, 0, 18.6057495117187, 0
18.74998 , -1, 1, 0, 18.7499816894531, 0
18.74998 , 3, 2, 1, 18.7499816894531, 0
19.18268 , 3, 2, 2, 19.1826802571615, 0
19.32692 , -1, 2, 1, 19.3269185384115, 0
19.61539 , -1, 2, 2, 19.6153869628906, 0
19.75962 , 3, 1, 0, 19.7596211751302, 0
19.90385 , -1, 1, 0, 19.9038513183594, 0
20.04809 , 3, 1, 0, 20.0480895996094, 0
20.19232 , -1, 1, 0, 20.1923197428385, 0
20.33655 , 3, 1, 0, 20.3365498860677, 0
20.48079 , -1, 1, 0, 20.4807902018229, 0
20.62502 , 3, 1, 0, 20.6250183105469, 0
20.76926 , -1, 1, 0, 20.7692606608073, 0
21.49042 , -1, 1, 0, 21.490419514974, 0
21.63466 , -1, 1, 0, 21.6346598307292, 0
21.77889 , -1, 1, 0, 21.7788899739583, 0
21.92313 , -1, 1, 0, 21.9231302897135, 0
22.06736 , 3, 1, 0, 22.0673604329427, 0
22.21159 , 3, 1, 0, 22.2115905761719, 0
22.35583 , 3, 1, 0, 22.3558288574219, 0
22.50006 , 3, 1, 0, 22.500059000651, 0
22.64429 , -1, 1, 0, 22.6442911783854, 0
22.78853 , -1, 1, 0, 22.7885294596354, 0
22.93276 , -1, 1, 0, 22.9327596028646, 0
23.077 , -1, 1, 0, 23.0769999186198, 0
