114
1.038461 , 3, 1, 0, 1.0384609858195, 0
1.615384 , 3, 1, 0, 1.61538403828939, 0
2.076923 , 3, 1, 0, 2.07692286173503, 0
2.538461 , 3, 1, 0, 2.53846104939779, 0
2.999999 , 3, 1, 0, 2.9999989827474, 0
3.230768 , -1, 1, 0, 3.23076807657878, 0
3.461538 , 3, 1, 0, 3.46153818766276, 0
3.923076 , 3, 1, 0, 3.92307586669922, 0
4.384615 , 3, 1, 0, 4.38461507161458, 0
4.615386 , -1, 1, 0, 4.61538594563802, 0
4.846156 , 3, 1, 0, 4.84615631103516, 0
5.307696 , 3, 1, 0, 5.30769602457682, 0
5.538466 , -1, 1, 0, 5.53846588134766, 0
5.769236 , 3, 1, 0, 5.76923624674479, 0
6.230776 , 3, 1, 0, 6.23077596028646, 0
6.692317 , 3, 1, 0, 6.69231719970703, 0
6.923087 , -1, 1, 0, 6.92308705647786, 0
7.153857 , 3, 1, 0, 7.153857421875, 0
7.615397 , 3, 1, 0, 7.61539713541667, 0
8.076938 , 3, 1, 0, 8.07693786621094, 0
8.538478 , 3, 1, 0, 8.5384775797526, 0
9.000018 , 3, 1, 0, 9.00001831054687, 0
9.461558 , 3, 1, 0, 9.46155802408854, 0
9.923099 , 3, 1, 0, 9.92309875488281, 0
10.38464 , 3, 1, 0, 10.3846394856771, 0
10.84618 , 3, 1, 0, 10.8461802164714, 0
11.30772 , 3, 1, 0, 11.307719930013, 0
11.76926 , 3, 1, 0, 11.7692606608073, 0
12.2308 , 3, 1, 0, 12.2307993570964, 0
12.69234 , 3, 1, 0, 12.6923400878906, 0
13.15388 , 3, 1, 0, 13.1538798014323, 0
13.61542 , 3, 1, 0, 13.6154205322266, 0
14.07696 , 3, 1, 0, 14.0769592285156, 0
14.5385 , 3, 1, 0, 14.5384999593099, 0
15.00004 , 3, 1, 0, 15.0000396728516, 0
15.46158 , 3, 1, 0, 15.4615804036458, 0
15.98081 , 3, 1, 0, 15.980810546875, 0
16.44235 , -1, 1, 0, 16.4423502604167, 0
16.90388 , 3, 1, 0, 16.9038787841797, 0
17.36541 , 3, 1, 0, 17.3654093424479, 0
17.76925 , 3, 1, 0, 17.7692504882813, 0
18.05771 , -1, 1, 0, 18.0577107747396, 0
18.28848 , 3, 1, 0, 18.2884806315104, 0
18.46155 , 3, 1, 0, 18.4615498860677, 0
18.69232 , 3, 1, 0, 18.6923197428385, 0
19.15385 , 3, 1, 0, 19.1538513183594, 0
19.38462 , -1, 1, 0, 19.3846211751302, 0
19.61538 , 3, 1, 0, 19.6153788248698, 0
20.07692 , 3, 1, 0, 20.0769205729167, 0
20.30768 , -1, 1, 0, 20.3076802571615, 0
20.53845 , 3, 1, 0, 20.5384501139323, 0
20.99998 , 3, 1, 0, 20.9999816894531, 0
21.34613 , -1, 1, 0, 21.3461303710938, 0
21.74997 , 3, 1, 0, 21.7499694824219, 0
21.92305 , 3, 1, 0, 21.9230509440104, 0
22.21151 , 3, 1, 0, 22.2115091959635, 0
22.38458 , 3, 1, 0, 22.384580485026, 0
22.67304 , 3, 1, 0, 22.6730407714844, 0
22.84611 , -1, 1, 0, 22.8461100260417, 0
23.30764 , 3, 1, 0, 23.3076395670573, 0
23.76918 , 3, 1, 0, 23.7691813151042, 0
24.23071 , 3, 1, 0, 24.2307088216146, 0
24.63455 , 3, 1, 0, 24.6345499674479, 0
24.86532 , 3, 1, 0, 24.8653198242188, 0
25.09608 , 3, 1, 0, 25.0960815429688, 0
25.32685 , -1, 1, 0, 25.3268513997396, 0
25.44223 , -1, 1, 0, 25.4422302246094, 0
25.61531 , -1, 1, 0, 25.6153116861979, 0
25.78838 , -1, 1, 0, 25.78837890625, 0
26.01915 , -1, 1, 0, 26.0191487630208, 0
26.24991 , 3, 1, 0, 26.2499104817708, 0
26.3653 , 3, 1, 0, 26.3652994791667, 0
26.53837 , 3, 1, 0, 26.5383707682292, 0
26.71145 , 3, 1, 0, 26.7114501953125, 0
26.94221 , 3, 1, 0, 26.9422098795573, 0
27.17298 , 3, 1, 0, 27.1729797363281, 0
27.46144 , -1, 1, 0, 27.4614400227865, 0
27.7499 , -1, 1, 0, 27.7499003092448, 0
27.92297 , -1, 1, 0, 27.9229695638021, 0
28.21143 , -1, 1, 0, 28.2114298502604, 0
28.3845 , -1, 1, 0, 28.3845011393229, 0
28.67296 , -1, 1, 0, 28.672959391276, 0
28.84604 , -1, 1, 0, 28.8460408528646, 0
29.30757 , -1, 1, 0, 29.3075703938802, 0
29.48064 , -1, 1, 0, 29.4806396484375, 0
29.7691 , 3, 1, 0, 29.7690999348958, 0
29.7691 , -1, 1, 0, 29.7690999348958, 0
29.94217 , 3, 1, 0, 29.9421691894531, 0
29.94217 , -1, 1, 0, 29.9421691894531, 0
30.05756 , 3, 1, 0, 30.0575602213542, 0
30.05756 , -1, 1, 0, 30.0575602213542, 0
30.23063 , 3, 1, 0, 30.2306315104167, 0
30.23063 , -1, 1, 0, 30.2306315104167, 0
30.51909 , 3, 1, 0, 30.5190897623698, 0
30.74986 , -1, 1, 0, 30.7498616536458, 0
30.98062 , 3, 1, 0, 30.9806233723958, 0
31.21139 , 3, 1, 0, 31.2113911946615, 0
31.67292 , 3, 1, 0, 31.6729227701823, 0
32.13446 , 3, 1, 0, 32.1344584147135, 0
32.596 , -1, 1, 0, 32.596006266276, 0
33.05755 , -1, 1, 0, 33.0575541178385, 0
33.5191 , 3, 1, 0, 33.519101969401, 0
33.86526 , 3, 1, 0, 33.8652628580729, 0
33.98065 , -1, 1, 0, 33.9806498209635, 0
34.21143 , 3, 1, 0, 34.21142578125, 0
34.67297 , 3, 1, 0, 34.6729736328125, 0
34.90375 , -1, 1, 0, 34.9037475585938, 0
35.3653 , 3, 1, 0, 35.3652954101563, 0
35.59607 , 3, 1, 0, 35.5960693359375, 0
35.71145 , 3, 1, 0, 35.7114542643229, 0
35.82684 , -1, 1, 0, 35.8268432617188, 0
36.05762 , 3, 1, 0, 36.0576171875, 0
36.51917 , 3, 1, 0, 36.5191650390625, 0
36.74994 , -1, 1, 0, 36.7499389648438, 0
