47
1.038461 , 3, 1, 0, 1.03846143086751, 0
1.615384 , 3, 1, 0, 1.61538441975911, 0
2.076923 , 3, 1, 0, 2.07692260742188, 0
2.538461 , 3, 1, 0, 2.53846104939779, 0
2.999999 , 3, 1, 0, 2.99999923706055, 0
3.230768 , -1, 1, 0, 3.23076807657878, 0
3.461538 , 3, 1, 0, 3.46153767903646, 0
3.923076 , 3, 1, 0, 3.92307586669922, 0
4.384615 , 3, 1, 0, 4.38461558024089, 0
4.615386 , -1, 1, 0, 4.61538594563802, 0
4.846156 , 3, 1, 0, 4.84615580240885, 0
5.307696 , 3, 1, 0, 5.30769602457682, 0
5.538466 , -1, 1, 0, 5.53846638997396, 0
5.769236 , 3, 1, 0, 5.76923624674479, 0
6.230776 , 3, 1, 0, 6.23077646891276, 0
6.692317 , 3, 1, 0, 6.69231669108073, 0
6.923087 , -1, 1, 0, 6.92308705647786, 0
7.153857 , 3, 1, 0, 7.1538569132487, 0
7.615397 , 3, 1, 0, 7.61539713541667, 0
8.076938 , 3, 1, 0, 8.07693735758463, 0
8.538478 , 3, 1, 0, 8.5384775797526, 0
9.000018 , 3, 1, 0, 9.00001831054687, 0
9.461558 , 3, 1, 0, 9.46155802408854, 0
9.923099 , 3, 1, 0, 9.92309875488281, 0
10.38464 , 3, 1, 0, 10.3846384684245, 0
10.84618 , 3, 1, 0, 10.8461791992187, 0
11.30772 , 3, 1, 0, 11.3077189127604, 0
11.76926 , 3, 1, 0, 11.7692596435547, 0
12.2308 , 3, 1, 0, 12.2307993570964, 0
12.69234 , 3, 1, 0, 12.6923400878906, 0
13.15388 , 3, 1, 0, 13.1538798014323, 0
13.61542 , 3, 1, 0, 13.6154205322266, 0
14.07696 , 3, 1, 0, 14.0769602457682, 0
14.5385 , 3, 1, 0, 14.5385009765625, 0
15.11543 , 3, 1, 0, 15.1154296875, 0
15.57697 , 3, 1, 0, 15.5769704182943, 0
16.0962 , 3, 1, 0, 16.0962005615234, 0
16.44235 , -1, 1, 0, 16.4423502604167, 0
16.90388 , 3, 1, 0, 16.9038787841797, 0
17.36541 , 3, 1, 0, 17.3654134114583, 0
17.71156 , 3, 1, 0, 17.711562093099, 0
18.05771 , -1, 1, 0, 18.0577107747396, 0
18.28848 , 3, 1, 0, 18.2884806315104, 0
18.51925 , 3, 1, 0, 18.5192504882813, 0
18.69232 , 3, 1, 0, 18.6923177083333, 0
19.15385 , 3, 1, 0, 19.1538513183594, 0
19.44231 , -1, 1, 0, 19.4423095703125, 0
