40
7.758621 , 2, 1, 0, 0.775862121582031
9.482759 , 1, 1, 0, 0.948275947570801
11.2069 , 1, 1, 0, 1.12068977355957
16.37931 , 1, 1, 0, 1.63793106079102
21.55173 , 1, 1, 0, 2.15517292022705
23.27586 , 1, 1, 0, 2.32758598327637
25 , 1, 1, 0, 2.5
30.17242 , 1, 1, 0, 3.01724166870117
33.62069 , 1, 1, 0, 3.36206893920898
35.34483 , 1, 1, 0, 3.53448295593262
37.06897 , 1, 1, 0, 3.70689697265625
38.79311 , 2, 1, 0, 3.87931098937988
43.96552 , 1, 1, 0, 4.3965518951416
49.13793 , 1, 1, 0, 4.91379318237305
50.86207 , 1, 1, 0, 5.08620681762695
52.58621 , 1, 1, 0, 5.25862083435059
52.58621 , 2, 1, 0, 5.25862083435059
56.03448 , 1, 1, 0, 5.6034481048584
57.75862 , 1, 1, 0, 5.77586212158203
62.93104 , 1, 1, 0, 6.29310417175293
64.65518 , 1, 1, 0, 6.46551818847656
66.37932 , 1, 1, 0, 6.63793182373047
71.55174 , 1, 1, 0, 7.15517425537109
75.00002 , 2, 1, 0, 7.50000228881836
76.72415 , 2, 1, 0, 7.67241516113281
78.44829 , 2, 1, 0, 7.84482879638672
80.17242 , 1, 1, 0, 8.01724166870117
84.48275 , 1, 1, 0, 8.44827499389648
90.51721 , 1, 1, 0, 9.05172119140625
92.24133 , 1, 1, 0, 9.22413330078125
93.96547 , 1, 1, 0, 9.39654693603516
98.27579 , 1, 1, 0, 9.82757873535156
100.862 , 2, 1, 0, 10.0861999511719
102.5861 , 2, 1, 0, 10.2586097717285
104.3102 , 2, 1, 0, 10.4310203552246
106.0344 , 2, 1, 0, 10.6034400939941
107.7585 , 2, 1, 0, 10.7758499145508
107.7585 , 1, 1, 0, 10.7758499145508
111.2068 , 2, 1, 0, 11.1206802368164
112.0688 , 1, 1, 0, 11.2068801879883
