59
1.336634 , 2, 1, 0, 1.3366340637207, 0
1.782178 , 1, 1, 0, 1.78217798868815, 0
2.227722 , 1, 1, 0, 2.2277219136556, 0
2.524751 , 2, 1, 0, 2.52475102742513, 0
3.11881 , 2, 1, 0, 3.11881001790365, 0
3.41584 , 1, 1, 0, 3.41583989461263, 0
3.712869 , 2, 1, 0, 3.71286900838216, 0
4.306929 , 2, 1, 0, 4.30692901611328, 0
4.603958 , 1, 1, 0, 4.60395812988281, 0
4.900988 , 2, 1, 0, 4.90098826090495, 0
5.495047 , 2, 1, 0, 5.49504699707031, 0
6.089106 , 1, 1, 0, 6.08910624186198, 0
6.386136 , 1, 1, 0, 6.38613586425781, 0
6.683165 , 2, 1, 0, 6.68316497802734, 0
6.980194 , 2, 1, 0, 6.98019409179688, 0
7.277224 , 1, 1, 0, 7.27722422281901, 0
7.722768 , -2, 0, 0, 7.72276763916016, 0
8.316829 , -2, 0, 0, 8.31682891845703, 0
8.910891 , -1, 0, 0, 8.91089070638021, 0
9.504954 , -1, 0, 0, 9.50495402018229, 0
10.8416 , 2, 1, 0, 16.2623931884766, 0
11.28714 , 1, 1, 0, 16.930712890625, 0
11.73269 , 1, 1, 0, 17.5990341186523, 0
12.02972 , 2, 1, 0, 18.0445816040039, 0
12.62378 , 2, 1, 0, 18.9356750488281, 0
12.92082 , 1, 1, 0, 19.3812225341797, 0
13.21785 , 2, 1, 0, 19.8267700195312, 0
13.81191 , 2, 1, 0, 20.7178634643555, 0
14.10894 , 1, 1, 0, 21.163410949707, 0
14.40597 , 2, 1, 0, 21.6089584350586, 0
15.00003 , 2, 1, 0, 22.5000518798828, 0
15.44558 , 1, 1, 0, 23.1683731079102, 0
15.89113 , 1, 1, 0, 23.8366943359375, 0
20.19803 , 2, 1, 0, 20.1980305989583, 0
20.34655 , 2, 1, 0, 20.3465494791667, 0
20.49506 , 2, 1, 0, 20.4950602213542, 0
20.64357 , 2, 1, 0, 20.6435709635417, 0
20.79209 , 1, 1, 0, 20.79208984375, 0
20.9406 , 1, 1, 0, 20.9405985514323, 0
21.08911 , 1, 1, 0, 21.0891092936198, 0
21.23763 , 1, 1, 0, 21.2376302083333, 0
21.38614 , 2, 1, 0, 21.3861409505208, 0
21.53466 , 2, 1, 0, 21.5346598307292, 0
21.68317 , 2, 1, 0, 21.6831705729167, 0
21.83168 , 2, 1, 0, 21.8316813151042, 0
21.9802 , 1, 1, 0, 21.9802001953125, 0
22.12871 , 1, 1, 0, 22.1287089029948, 0
22.27722 , 1, 1, 0, 22.2772196451823, 0
22.42574 , 1, 1, 0, 22.4257385253906, 0
22.57425 , 2, 1, 0, 22.5742492675781, 0
22.72277 , 2, 1, 0, 22.7227701822917, 0
22.87128 , 2, 1, 0, 22.8712809244792, 0
23.01979 , 2, 1, 0, 23.0197916666667, 0
23.16831 , 1, 1, 0, 23.168310546875, 0
23.31682 , 1, 1, 0, 23.3168192545573, 0
23.46533 , 1, 1, 0, 23.4653299967448, 0
23.61385 , 1, 1, 0, 23.6138488769531, 0
23.76236 , 2, 2, 1, 23.7623596191406, 0
24.80196 , 2, 2, 2, 24.8019592285156, 0
