31
12 , 0, 0, 0
18.75 , 2, 1, 0
38.25002 , 1, 1, 0
39.75002 , 2, 1, 0
41.25002 , 2, 2, 1
65.24995 , 2, 2, 2
66.74995 , 1, 2, 1
83.24992 , 1, 2, 2
86.24991 , 1, 1, 0
87.74989 , 2, 1, 0
89.24989 , 1, 1, 0
98.24988 , 1, 1, 0
99.74986 , 2, 1, 0
101.2499 , 1, 1, 0
102.7499 , 1, 1, 0
105.7498 , 1, 1, 0
107.2498 , 2, 1, 0
110.2498 , 1, 1, 0
110.2498 , 2, 1, 0
110.9998 , 0, 0, 0
114.7498 , 1, 1, 0
117.7498 , 1, 1, 0
120.7498 , 1, 1, 0
123.7498 , 1, 1, 0
126.7498 , 1, 1, 0
129.7498 , 1, 1, 0
132.7498 , 1, 1, 0
134.2498 , 1, 1, 0
135.7498 , 2, 1, 0
137.2498 , 1, 2, 1
161.2497 , 1, 2, 2
